id,name,origin,ethnicity,age,legitimacy,occupation,phenotype,status,titles,ranks,references
166470-P00049,Maria Aremea,,,,,,,,,,166470-1003-7
166470-P00050,Fereza,166470-L2,,,,,,,,,166470-1004-1
166470-P00051,Jose Gregorio Diaz de Villegas,,,,,,,,Don,,166470-1004-1
166470-P00052,Fiercoteo Castilla,,,,,,,,,,166470-1004-1
166470-P00053,Juan Raucio,,,infant,hijo ilegítimo,,,,,,166470-1004-1
166470-P00054,Pedro Jose De la Caridad,,,infant,legitimate,,,,,,166470-1004-2
166470-P00055,Juan Mateo Media,,,,,,,,,,166470-1004-2
166470-P00056,Jeracia de Dios Ojeda,,,,,,,,,,166470-1004-2
166470-P00057,Juan Bautista,,,,,,,,,,166470-1004-2
166470-P00058,Jerecia Rodriguez,,,,,,,,,,166470-1004-2
166470-P00059,Jose Euscuvio,,,,,,,,,,166470-1004-2
166470-P00060,Maria Matanzas,,,,,,,,,,166470-1004-2
166470-P00061,Pedro Jose de la Caridad,,,,,,,,,,166470-1004-2
166470-P00062,Jeraci Jose Ojeda,,,,,,,,,,166470-1004-2
166470-P00063,Sabina Oreba,,,,,,,,,,166470-1004-2
166470-P00064,Candelaria Castellano,,,,,,,,,,166470-1004-3
166470-P00065,Regina,166470-L2,,adult,,,,,,,166470-1004-3
166470-P00066,Joaquina,166470-L2,,,,,,,,,166470-1004-4
166470-P00067,Miguel Collaro,,,,,,,,Don,,166470-1004-4
166470-P00068,Rafael Collaro,,,,,,,,Don,,166470-1004-4
166470-P00069,Seferineo Callazo,,,infant,hijo ilegítimo,,,,,,166470-1004-4
166470-P00070,Antonia Siervo,,,,,,,enslaved,,,166470-1004-5
166470-P00071,Juan Siervo,,,,,,,,Don,,166470-1004-5
166470-P00072,Maricereo Rosillo,,,,,,,,,,166470-1004-5
166470-P00073,Jose Calazan,,,infant,hijo ilegítimo,,,,,,166470-1004-5
166470-P00074,Maria Dominga,166470-L8,,infant,hija ilegítimo,,,,,,166470-1004-6
166470-P00075,Juliana Martinez,,,,,,,,,,166470-1004-6
166470-P00076,Maria Flortiz,,,,,,,,,,166470-1004-6
166470-P00077,Juan Martinez,,,,,,,,,,166470-1004-6
166470-P00078,Petrona Rega,,,,,,,,,,166470-1004-6
166470-P00079,Juan Flortiz,,,,,,,,,,166470-1004-6
166470-P00080,Regla Hernandez,,,,,,,enslaved,,,166470-1004-6
166470-P00081,Maria Dominga Nicolasa,,,,,,,,,,166470-1004-6
166470-P00082,Pedro Seigido,,,,,,,,Don,,166470-1004-6
166470-P00083,Nicolasa Regnecin,,,,,,,,Doña,,166470-1004-6
166470-P00084,Maria Vericitada Perez,166470-L9,,infant,legitimate,,,,,,166470-1004-7
166470-P00085,Blaz Perez,,,,,,,,,,166470-1004-7
166470-P00086,Isabel Maya,,,,,,,,,,166470-1004-7
166470-P00087,Nicario Perez,,,,,,,,,,166470-1004-7
166470-P00088,Micaela Furimo,,,,,,,,,,166470-1004-7
166470-P00089,Juan Bautista,,,,,,,,,,166470-1004-7
166470-P00090,Maria Rodriguez,,,,,,mixed-race,,,,166470-1004-7
166470-P00091,Maria Vericitada,,,,,,,,,,166470-1004-7
166470-P00092,Felipe Cordero,,,,,,,,,,166470-1004-7
166470-P00093,Manuela Alejo,,,,,,,,,,166470-1004-7
166470-P00094,Juan de Dios Gutierrez,,,,,,,,,,166470-1005-1
166470-P00095,Monica Josefa Vega,,,,,,,,,,166470-1005-1
166470-P00096,Juan,,,,,,,,,,166470-1005-1
166470-P00097,Nicolasa Jicarro,,,,,,,,,,166470-1005-1
166470-P00098,Eugenio,,,,,,,,,,166470-1005-1
166470-P00099,Josefa Padron,,,,,,,,,,166470-1005-1
166470-P00100,Boverta Maria Vega,,,,,,,,,,166470-1005-1
166470-P00101,Marcial de la Caridad,166470-L10,,infant,legitimate,,,,,,166470-1005-1
166470-P00102,Ciriaco,,,,,,,,,,166470-1005-2
166470-P00103,Margarita,166470-L2,,,,,,enslaved,,,166470-1005-2
166470-P00104,Jose Fernandez,,,,,,,,Don,,166470-1005-2
166470-P00105,Maria Rosalia,,,,,,,,,,166470-1005-2
166470-P00106,Jose Isidoro,,,infant,legitimate,,,,,,166470-1005-2
166470-P00107,Maria Regla,166470-L2,,,,,,,,,166470-1005-3
166470-P00108,Jose Hernandez,,,,,,,,Don,,166470-1005-3
166470-P00109,Rosalia,,,,,,,,,,166470-1005-3
166470-P00110,Sieta,,,parvola,,,,,,,166470-1005-3
166470-P00111,Jose Fereso Hernandez,166470-L2,,infant,legitimate,,,,,,166470-1005-4
166470-P00112,Luis,,,,,,,propiedad,,,166470-1005-4
166470-P00113,Jose Hernandez,,,,,,,,Don,,166470-1005-4
166470-P00114,Jose Fereso,,,,,,,,,,166470-1005-4
166470-P00115,Maria Rosalia,,,,,,,,,,166470-1005-4
166470-P00116,Jose Serafin Gonzalez,,,infant,illegitimate,,mixed-race,,,,166470-1005-5
166470-P00117,Maria Petrona Gonzalez,,,,,,,,,,166470-1005-5
166470-P00118,Camarones,,,,,,,,,,166470-1005-5
166470-P00119,Candido,,,,,,,,,,166470-1005-5
166470-P00120,Maria de,,,,,,,,,,166470-1005-5
166470-P00121,Dolores,,,,,,,,,,166470-1005-5
166470-P00122,Jose Serafin,,,,,,,,,,166470-1005-5
166470-P00123,Candido Muñoz,,,,,,,,,,166470-1005-5
166470-P00124,Josefa Diaz,,,,,,mixed-race,,,,166470-1005-5
166470-P00125,Juan Sivero,,,,,,negro,,Don,,166470-1005-6
166470-P00126,Antonia Sivero,166470-L2,,adult,,,,,,,166470-1005-6
166470-P00127,Bruno Santa Cruz,166470-L2,,adult,,,,,,,166470-1006-1
166470-P00128,Jose,,,,,,,,,,166470-1006-1
166470-P00129,Jose Cuafoia,,,,,,,,,,166470-1006-1
166470-P00130,Maria De la Luz Santa Cruz,,,,,,,,,,166470-1006-2
166470-P00131,Maria de la Luz,,,,,,,,,,166470-1006-2
166470-P00132,Liborio,,,,,,,,,,166470-1006-2
166470-P00133,Antonio de la Cruz,,,,,,,,,,166470-1006-3
166470-P00134,Balentina Billabicencio,,,,,,,,,,166470-1006-3
166470-P00135,Camarones,,,,,,,,,,166470-1006-3
166470-P00136,Pedro Mito##,,,,,,,,,,166470-1006-3
166470-P00137,Rafaela Villavicencio,166470-L10,,,,,,,,,166470-1006-3
166470-P00138,Miguel,,,,,,,,,,166470-1006-3
166470-P00139,Petrona Chongo,,,,,,,,,,166470-1006-3
166470-P00140,Jose Lergado Gonzales,,,,,,,,,,166470-1006-3
166470-P00141,Joaquina Caldenona,,,,,,,,,,166470-1006-3
166470-P00142,Geronimo de Jesus,,,infant,illegitimate,,,,,,166470-1006-3
166470-P00143,Regina de Maria Caridad Torres,,,infant,illegitimate,,,,,,166470-1006-4
166470-P00144,Ana Torres,,,,,,,,,,166470-1006-4
166470-P00145,Regina de la Caridad,,,,,,,,,,166470-1006-4
166470-P00146,Nicolas de Soto,,,,,,,,Don,,166470-1006-4
166470-P00147,Dolores del Puerto,,,,,,,,Doña,,166470-1006-4
166470-P00148,Antonia de la Caridad Castillo,,,,illegitimate,,,,,,166470-1006-5
166470-P00149,Ana Joaquina Castillo,,,,,,,,,,166470-1006-5
166470-P00150,Jeranico del Castillo,,,,,,,,Don,,166470-1006-5
166470-P00151,Miguel Iduciado,,,,,,,,,,166470-1006-5
166470-P00152,Antonia del Castillo,,,,,,,,,,166470-1006-5
166470-P00153,Antonia de la Caridad,,,,,,,,,,166470-1006-5
166470-P00154,Caridad Baroneta,,,,,,,,,,166470-1006-5
166470-P00155,Julian,166470-L2,,,,,,,,,166470-1006-6
166470-P00156,Sabrina,166470-L2,,,,,,propiedad,,,166470-1006-6
166470-P00157,Jose Cuinas,,,,,,,,Don,,166470-1006-6
166470-P00158,Aguada,,,,,,,,,,166470-1006-6
166470-P00159,Seberina Cuinas,,,infant,legitimate,,,,,,166470-1006-6
166470-P00160,Fernando,166470-L2,,,,,,,,,166470-1007-1
166470-P00161,Ramona,166470-L2,,,,,,enslaved,,,166470-1007-1
166470-P00162,Jose Carras,,,,,,,,Don,,166470-1007-1
166470-P00163,Florro,,,,,,,,,,166470-1007-1
166470-P00164,Avelina,,,,,,,,,,166470-1007-1
166470-P00165,Atonio Loreto Sanchez,,,,,,,,,,166470-1007-1
166470-P00166,Patricio Carras,,,infant,hiijo legitimo,,negro,,,,166470-1007-1
166470-P00167,Corras,,,,,,,,,,166470-1007-2
166470-P00168,Mayo del año,,,,,,,,,,166470-1007-2
166470-P00169,Federico,,,,,,,propiedad,,,166470-1007-2
166470-P00170,Joaquin Molina,,,,,,,,,,166470-1007-2
166470-P00171,Gregorio Nota,166470-L2,,infant,legitimate,,,,,,166470-1007-2
166470-P00172,Jacundo,166470-L2,,,,,,,,,166470-1007-3
166470-P00173,Maria Belem,166470-L2,,,,,,,,,166470-1007-3
166470-P00174,Francisca Maria Herrera,,,,,,,,,,166470-1007-3
166470-P00175,Simona Corras,,,infant,hija legitimo,,moreno,,,,166470-1007-3
166470-P00176,Rafael,166470-L2,,,,,,,,,166470-1007-4
166470-P00177,Aria,166470-L2,,,,,,,,,166470-1007-4
166470-P00178,Joaquin,,,,,,,,,,166470-1007-4
166470-P00179,Atanacio Corras,,,infant,legitimate,,,,,,166470-1007-4
166470-P00180,Javier,166470-L2,,,,,,,,,166470-1007-5
166470-P00181,Isabel,166470-L2,,,,,,,,,166470-1007-5
166470-P00182,Manuel,,,,,,,,,,166470-1007-5
166470-P00183,Pablo Corras,,,infant,legitimate,,,,,,166470-1007-5
166470-P00184,Maria Oleta Corras,,,infant,legitimate,,,,,,166470-1007-6
166470-P00185,Jose,166470-L2,,,,,,,,,166470-1007-6
166470-P00186,Antonia Maria,166470-L2,,,,,,,,,166470-1007-6
166470-P00187,Maria Oleta,,,,,,,,,,166470-1007-6
166470-P00188,Junio del año de mil,,,,,,,,,,166470-1008-1
166470-P00189,Julian,,,,,,,,,,166470-1008-1
166470-P00190,Sabina,,,,,,,,,,166470-1008-1
166470-P00191,Budesiceda,,,,,,,,,,166470-1008-1
166470-P00192,Antonia Corras,166470-L2,,infant,legitimate,,,,,,166470-1008-1
166470-P00193,Corras,,,infant,legitimate,,,,,,166470-1008-2
166470-P00194,Estevan,166470-L2,,,,,,,,,166470-1008-2
166470-P00195,Jorracia esta,166470-L2,,,,,,,,,166470-1008-2
166470-P00196,Jose de la Luz Corras,,,infant,legitimate,,,,,,166470-1008-3
166470-P00197,Jaciendo,,,,,,,,,,166470-1008-3
166470-P00198,Maria esta libre,166470-L2,,,,,,,,,166470-1008-3
166470-P00199,Jose de la Luz,,,,,,,,,,166470-1008-3
166470-P00200,Pedro,,,,,,,,,,166470-1008-3
166470-P00201,Sebastian,166470-L2,,,,,,,,,166470-1008-4
166470-P00202,Jucina,166470-L2,,,,,,propiedad,,,166470-1008-4
166470-P00203,Merced Corras,,,infant,legitimate,,,,,,166470-1008-4
166470-P00204,Maria del Carmen Corras,,,infant,legitimate,,,,,,166470-1008-5
166470-P00205,Fabian,166470-L11,,,,,,,,,166470-1008-5
166470-P00206,Isabel,166470-L11,,,,,,propiedad,,,166470-1008-5
166470-P00207,Maria del Carmen,,,,,,,,,,166470-1008-5
166470-P00208,Francisca Maria Herrera,,,,,,,,,,166470-1008-5
166470-P00209,Manuel,,,,,,,,,,166470-1008-6
166470-P00210,Africa,,,,,,,enslaved,,,166470-1008-6
166470-P00211,Juan Jernandez,,,,,,,,Don,,166470-1008-6
166470-P00212,Luis Corras,,,infant,legitimate,,,,,,166470-1008-6
166470-P00213,Maria Josefa Valvidez,166470-L8,,,,,,,,,166470-1009-1
166470-P00214,Jose Manuel,166470-L10,,,,,,,,,166470-1009-1
166470-P00215,Micaela Ramirez,166470-L10,,,,,,,,,166470-1009-1
166470-P00216,Jose Crecencio,,,infant,,,,,,,166470-1009-1
166470-P00217,Calletana Leonor,,,,,,,,,,166470-1009-2
166470-P00218,Calletana Leonor Santa Cruz,166470-L2,,adult,,,,,,,166470-1009-2
166470-P00219,Feliz,,,,,,,,,,166470-1009-3
166470-P00220,Regina,,,,,,,,,,166470-1009-3
166470-P00221,Rosendo,166470-L2,,adult,,,,,,,166470-1009-3
166470-P00222,Ramon,,,,,,,,,,166470-1009-4
166470-P00223,Jeorge Santa Cruz,166470-L2,,,,,,,,,166470-1009-4
166470-P00224,Marcos,,,,,,,,,,166470-1009-5
166470-P00225,Adriana,,,,,,,,,,166470-1009-5
166470-P00226,Petronila,166470-L2,,adult,,,,,,,166470-1009-5
166470-P00227,Eulogia Maria ##,,,infant,hija ilegítimo,,,,,,166470-1009-6
166470-P00228,Villavivencio,,,,,,,,,,166470-1009-6
166470-P00229,Rosa Villavicencio,166470-L10,,,,,,,,,166470-1009-6
166470-P00230,Pedro Antonio,,,,,,,,,,166470-1009-6
166470-P00231,Rafaela Villavicencio,,,,,,,,,,166470-1009-6
166470-P00232,Miguel,,,,,,,,,,166470-1009-6
166470-P00233,Petrona Chonga,,,,,,mixed-race,,,,166470-1009-6
166470-P00234,Eulogia Maria,,,,,,,,,,166470-1009-6
166470-P00235,Feodora Prieto,,,,,,,,,,166470-1009-6
166470-P00236,Fransisco Maria Matamoros,,,infant,,,,,,,166470-1010-1
166470-P00237,Bartola Lufan,166470-L12,,,,,,,,,166470-1010-1
166470-P00238,Diego Matamoros,,,,,,,,Don,,166470-1010-1
166470-P00239,Fransisco Maria,,,,,,,,,,166470-1010-1
166470-P00240,Santiago,,,,,,,,,,166470-1010-1
166470-P00241,Isabel Gonzalez,,,,,,,,,,166470-1010-1
166470-P00242,Jose Domingo,,,,,,,,,,166470-1010-2
166470-P00243,Rafael Rodriguez Prieto,166470-L2,,adult,,,,,,,166470-1010-2
166470-P00244,Isidro,,,,,,,,,,166470-1010-3
166470-P00245,Seferino Santa Cruz,166470-L2,,adult,,,,,,,166470-1010-3
166470-P00246,Liberato Santa Cruz,166470-L2,,adult,,,,,,,166470-1010-4
166470-P00247,Narciso Santa Cruz,166470-L2,,adult,,,,,,,166470-1010-5
166470-P00248,Estefania Santa Cruz,166470-L2,,adult,,,,,,,166470-1010-6
166470-P00249,Merced Santa Cruz,,,,,,,,,,166470-1010-6
166470-P00250,Liborio Apolomio de la Caridad,,,infant,,,,,,,166470-1010-7
166470-P00251,Fabares,,,,,vicario Eclesiastico,,,,,166470-1010-7
166470-P00252,Juana Maria de la Candelaria,166470-L2,,,,,,,,,166470-1010-7
166470-P00253,Maria Ramona Fabares,,,,,,,,Doña,,166470-1010-7
166470-P00254,Ana Garcia,,,,,,,,Doña,,166470-1010-7
166470-P00255,Liborio Apoloemio,,,,,,,,,,166470-1010-7
166470-P00256,Pedro Jose Morales,,,,,,,,,,166470-1010-7
166470-P00257,Donticos,,,,,,,,,,166470-1010-7
166470-P00258,Maria Petrona de la Caridad Correa,,,infant,hija ilegítimo,,,,,,166470-1011-1
166470-P00259,Andres Correa,,,,,,,,,,166470-1011-1
166470-P00260,Isabel Rodriguez,,,,,,mixed-race,,,,166470-1011-1
166470-P00261,Camarones,,,,,,,,,,166470-1011-1
166470-P00262,Manuel,,,,,,,,,,166470-1011-1
166470-P00263,Monserrate Herrera,,,,,,,,,,166470-1011-1
166470-P00264,Monserrate Puento,,,,,,,,,,166470-1011-1
166470-P00265,Maria Petrona de la Caridad,,,,,,,,,,166470-1011-1
166470-P00266,Trinidad Correa,,,,,,,,,,166470-1011-1
166470-P00267,Fransisco Correa,,,,,,,,,,166470-1011-1
166470-P00268,Rodriguez Prieto,166470-L2,,adult,,,,,,,166470-1011-2
166470-P00269,Donato Rodriguez,,,,,,,,,,166470-1011-2
166470-P00270,Donato Rodriguez,,,,,,,,,,166470-1011-3
166470-P00271,Justo Rodriguez Prieto,166470-L2,,adult,,,,,,,166470-1011-3
166470-P00272,Marcos,,,,,,,,,,166470-1011-4
166470-P00273,Paula de la,,,,,,,,,,166470-1011-4
166470-P00274,Justa Santa Cruz,166470-L2,,adult,,,,,,,166470-1011-4
166470-P00275,Jenoveva,,,,,,,,,,166470-1011-5
166470-P00276,Ramon Cordoves,,,,,,,,Don,,166470-1011-5
166470-P00277,Manuel de Terres Medina,,,,,,,,,,166470-1011-5
166470-P00278,Candelaria Alvarez,,,,,,,,,,166470-1011-5
166470-P00279,Calisto Horculano,,,infant,,,,,,,166470-1011-5
166470-P00280,Merced,166470-L2,,,,,,propiedad,,,166470-1011-6
166470-P00281,Miguel Ocacupo,,,,,,,,Don,,166470-1011-6
166470-P00282,Nicomedes Domingo,,,,,,,,,,166470-1011-6
166470-P00283,Nicomedes Domingo Ocacupo,,,infant,,,,,,,166470-1011-6
166470-P00284,Mateo,,,,,,,,,,166470-1012-1
166470-P00285,Unknown principal,166470-L2,,adult,,,,,,,166470-1012-1
166470-P00286,Mateo,,,,,,,,,,166470-1012-2
166470-P00287,Matea,,,,,,,,,,166470-1012-2
166470-P00288,Maria,,,,,,,,,,166470-1012-2
166470-P00289,Mateo,,,,,,,,,,166470-1012-2
166470-P00290,Felipa Santa Cruz,166470-L2,,adult,,,,,,,166470-1012-2
166470-P00291,Maria Del Pilar Marrero,,,infant,hija ilegítimo,,,,,,166470-1012-3
166470-P00292,Diego Marrero,,,,,,,,,,166470-1012-3
166470-P00293,Maria del Roasrio Borge,,,,,,,,,,166470-1012-3
166470-P00294,Madruga,,,,,,,,,,166470-1012-3
166470-P00295,Juan Galbain,,,,,,,,,,166470-1012-3
166470-P00296,Maria Del Pilar,,,,,,,,,,166470-1012-3
166470-P00297,Maria Magdalena Coronale,,,,,,,,,,166470-1012-3
166470-P00298,Jose Ivaxisto Castellanos,166470-L2,,adult,,,,,,,166470-1012-4
166470-P00299,Jose Ivaxisto,,,,,,,,,,166470-1012-4
166470-P00300,Pedro Juano Castellano,,,,,,,,,,166470-1012-4
166470-P00301,Gangau,,Gangá,,,,,,,,166470-1012-5
166470-P00302,Jueri Jose de,,,,,,,,,,166470-1012-5
166470-P00303,Kongo,,Kongo,,,,,,,,166470-1012-5
166470-P00304,Antonio Jose Trujillo,,,,,,,,Don,,166470-1012-5
166470-P00305,Rafaela Cruz,,,,hija ilegítimo,,,,,,166470-1012-5
166470-P00306,Lucia de la,,,,,,negro,,,,166470-1012-6
166470-P00307,Mateo Criollo,,,,,,Creole,,,,166470-1012-6
166470-P00308,Gangá,,Gangá,,,,,,,,166470-1012-6
166470-P00309,Carlos Sin,,,,,,,,,,166470-1012-6
166470-P00310,Jose Ylarion Sin,,,,hijo ilegítimo,,,,,,166470-1013-1
166470-P00311,Joaquina Kongo,,Kongo,,,,negro,,,,166470-1013-1
166470-P00312,Jose Ylarion,,,,,,,,,,166470-1013-1
166470-P00313,Fusicoteo Criollo,,,,,,Creole,enslaved,,,166470-1013-1
166470-P00314,Catalina de la Cruz Tenq,,,,hija ilegítimo,,,,,,166470-1013-2
166470-P00315,Jauna,,,,,,,enslaved,,,166470-1013-2
166470-P00316,Tomas Tenq,,,,,,negro,,Don,,166470-1013-2
166470-P00317,Catalina de la Cruz,,,,,,,,,,166470-1013-2
166470-P00318,Cayetona,,,,,,moreno,,,,166470-1013-2
166470-P00319,Jacoba Rita Ramona Barrueta,166470-L13,,infant,legitimate,,mixed-race,,,,166470-1013-3
166470-P00320,Quinteros,,,,,,,,,,166470-1013-3
166470-P00321,Manuel de Jesus Barrueta,,,,,,,,,,166470-1013-3
166470-P00322,Barbara Longina Quinteros,,,,,,,,,,166470-1013-3
166470-P00323,Jose Evaristo Barrueta,,,,,,,,,,166470-1013-3
166470-P00324,Maria Josefa Joventi,,,,,,,,,,166470-1013-3
166470-P00325,Jose Ramon Quintero,,,,,,,,,,166470-1013-3
166470-P00326,Maria dio de Leon,,,,,,mixed-race,,,,166470-1013-3
166470-P00327,Jacoba Rita Romona,,,,,,,,,,166470-1013-3
166470-P00328,Jose Balentin de Leon,,,,,,,,,,166470-1013-3
166470-P00329,Maria Ramona de la Caridad Quintero,,,,,,mixed-race,,,,166470-1013-3
166470-P00330,Barrio de Avango,,,,,,,,,,166470-1013-3
166470-P00331,Juan Cristobal Nicolas,,,,,,,,,,166470-1013-4
166470-P00332,Maria Candelaria Esguila,,,,,,moreno,,,,166470-1013-4
166470-P00333,Fransisco Buviosa,,,,,,,,,,166470-1013-4
166470-P00334,Maria Marta,,,,,,,,,,166470-1013-4
166470-P00335,Jose Manuel,,,,,,,,,,166470-1013-4
166470-P00336,Maria Madalena,,,,,,,,,,166470-1013-4
166470-P00337,Alusicion Sola,,,,,,,,,,166470-1013-4
166470-P00338,Maria Micaela,,,,,,,,,,166470-1013-4
166470-P00339,Pablo Jose Liberato,166470-L9,,infant,hijo ilegítimo,,,,,,166470-1013-4
166470-P00340,Filomena Caridad Ramos,,,infant,hija ilegítimo,,,,,,166470-1013-5
166470-P00341,Gonzalez,,,,,,,,,,166470-1013-5
166470-P00342,Jose Fransisco Ramos,,,,,,,,,,166470-1013-5
166470-P00343,Maria Caridad Gonzalez,,,,,,,,,,166470-1013-5
166470-P00344,Filomena Caridad,,,,,,,,,,166470-1013-5
166470-P00345,Jose Pastor Lopez,,,,,,,,,,166470-1013-5
166470-P00346,Maria Rufina Delgado,,,infant,,,,,,,166470-1013-6
166470-P00347,Fransisco Delgado,,,,,,,,Don,,166470-1013-6
166470-P00348,Maria Rafina de,,,,,,,,,,166470-1013-6
166470-P00349,Lucumí,,Lucumí,,,,,,,,166470-1013-6
166470-P00350,Agustina Delgado,,,,,,,,Doña,,166470-1013-6
166470-P00351,Maria Fransisca Curiel,,,infant,hija ilegítimo,,,,,,166470-1013-7
166470-P00352,Lucumí,,Lucumí,,,,,,,,166470-1013-7
166470-P00353,Mina Juliana Juliana Criolla,,Mina,,,,Creole,,,,166470-1013-7
166470-P00354,Abuela Materna Candelaria de,,,,,,,,,,166470-1013-7
166470-P00355,Kongo,,Kongo,,,,,enslaved,,,166470-1013-7
166470-P00356,Juan Curiel,,,,,,,,Don,,166470-1013-7
166470-P00357,Maria Fransisca,,,,,,mixed-race,,,,166470-1013-7
166470-P00358,Dolores Juliana,,,,,,,,,,166470-1013-7
166470-P00359,Rafael Manuel Delgado,,,infant,legitimate,,,,,,166470-1014-1
166470-P00360,Fransisco Lucumí,,Lucumí,,,,,,,,166470-1014-1
166470-P00361,Maria Rosario Gangá,,Gangá,,,,,enslaved,,,166470-1014-1
166470-P00362,Loreto Delgado,,,,,,,,Don,,166470-1014-1
166470-P00363,Lucia Molina,,,,,,,,Doña,,166470-1014-1
166470-P00364,Rafael Manuel,,,,,,,,,,166470-1014-1
166470-P00365,Fransisco Molina,,,,,,,,Don,,166470-1014-1
166470-P00366,Bernardo Jose Jlilarion Soriano,166470-L10,,infant,legitimate,,,,,,166470-1014-2
166470-P00367,Aguilas,,,,,,,,,,166470-1014-2
166470-P00368,Manuel de Jesus Soriano,,,,,,,,,,166470-1014-2
166470-P00369,Maria del Carmen Aguilas,,,,,,,,,,166470-1014-2
166470-P00370,Rafael Soriano,,,,,,,,,,166470-1014-2
166470-P00371,Maria Concepcion,,,,,,,,,,166470-1014-2
166470-P00372,Abad Aguilas,,,,,,,,,,166470-1014-2
166470-P00373,Ana Marcela Gonzalez,,,,,,,,,,166470-1014-2
166470-P00374,Bernardo Jose Jlilarion,,,,,,,,,,166470-1014-2
166470-P00375,Bernardo Albericle,,,,,,,,Don,,166470-1014-2
166470-P00376,Maria Josefa Albericle,,,,,,,,Doña,,166470-1014-2
166470-P00377,Maria Nicolasa A,,,infant,,,,,,,166470-1014-3
166470-P00378,Ana Larsilo,,,,,,,,Doña,,166470-1014-3
166470-P00379,Maria Nicolasa,,,,,,,,,,166470-1014-3
166470-P00380,Francisca de,,,,,,,,,,166470-1014-3
166470-P00381,Mendoza,166470-L14,,,,,,,,,166470-1014-3
166470-P00382,Corta Firme,,,,,,,,,,166470-1014-3
166470-P00383,Jose Maria Sancehz,,,infant,,,,,,,166470-1014-4
166470-P00384,Jose Maria,,,,,,,,,,166470-1014-4
166470-P00385,Maria Josefa Sanchez,,,infant,,,,,,,166470-1014-5
166470-P00386,Maria Josefa,,,,,,,,,,166470-1014-5
166470-P00387,Teresa de la,,,,,,,propiedad,,,166470-1014-6
