id,type,principal,date,location id,cleric
15834-1041-3-E1,baptism,15834-P00126,1720-02-11,15834-L1,15834-P03999
15834-1041-3-E2,birth,15834-P00126,1720-01-28,,
15834-1041-4-E1,baptism,15834-P00127,1720-02-11,15834-L1,15834-P03999
15834-1041-4-E2,birth,15834-P00127,1720-01-28,,
15834-1042-1-E1,baptism,15834-P00132,1720-02-11/1720-03-26,15834-L1,15834-P03999
15834-1042-2-E1,baptism,15834-P00137,1720-03-26,15834-L1,15834-P03999
15834-1042-3-E1,baptism,15834-P00142,1720-04-11,15834-L1,15834-P03999
15834-1042-4-E1,baptism,15834-P00148,1720-04-28,15834-L1,15834-P03998
15834-1042-5-E1,baptism,15834-P00151,1720-06-02,15834-L1,15834-P03999
15834-1043-1-E1,baptism,15834-P00154,1720-06-02/1720-06-29,15834-L1,15834-P03999
15834-1043-2-E1,baptism,15834-P00155,1720-06-29,15834-L1,15834-P03999
15834-1043-3-E1,baptism,15834-P00161,1720-06-30,15834-L1,15834-P03999
15834-1043-4-E1,baptism,15834-P00162,1720-07-07,15834-L1,15834-P03999
15834-1044-1-E1,baptism,15834-P00166,1720-07-08,15834-L1,15834-P03999
15834-1044-1-E2,birth,15834-P00166,1720-06-23,,
15834-1044-2-E1,baptism,15834-P00178,1720-07-28/1720-12-28,15834-L1,15834-P03998
15834-1044-3-E1,baptism,15834-P00180,1721-01-07,15834-L1,15834-P03998
15834-1044-3-E2,birth,15834-P00180,1721-01-01,,
15834-1044-4-E1,baptism,15834-P00189,1721-01-11,15834-L1,15834-P03998
15834-1044-5-E1,baptism,15834-P00194,1721-02-02,15834-L1,15834-P00193
15834-1045-1-E1,baptism,15834-P00197,1721-02-09,15834-L1,15834-P00196
15834-1045-2-E1,baptism,15834-P00198,1721-03-02,15834-L1,15834-P00204
15834-1045-3-E1,baptism,15834-P00205,1721-03-19,15834-L1,15834-P03998
15834-1045-4-E1,baptism,15834-P00211,1721-06-02,15834-L1,15834-P03998
15834-1045-5-E1,baptism,15834-P00217,1721-06-08,15834-L1,15834-P03998
15834-1046-1-E1,baptism,15834-P00218,1721-06-20/1721-07-20,15834-L1,15834-P03998
15834-1046-2-E1,baptism,15834-P00226,1721-08-03,15834-L1,15834-P03998
15834-1046-3-E1,baptism,15834-P00232,1721-09-21,15834-L1,15834-P04000
15834-1046-3-E2,birth,15834-P00232,1721-09-10,,
15834-1046-4-E1,baptism,15834-P00237,1721-10-14,15834-L1,15834-P03998
15834-1046-5-E1,baptism,15834-P00244,1721-11-30,15834-L1,15834-P03998
15834-1047-1-E1,baptism,15834-P00245,1722-01-01,15834-L1,15834-P03998
15834-1047-2-E1,baptism,15834-P00252,1722-02-24,15834-L1,15834-P03998
15834-1047-3-E1,baptism,15834-P00255,1722-02-24,15834-L1,15834-P03998
15834-1048-1-E1,baptism,15834-P00256,1722-02-24,15834-L1,15834-P03998
15834-1048-2-E1,baptism,15834-P00264,1722-02-24,15834-L1,15834-P03998
15834-1048-3-E1,baptism,15834-P00268,1722-02-24,15834-L1,15834-P03998
15834-1048-4-E1,baptism,15834-P00269,1722-04-05,15834-L1,15834-P03997
15834-1049-1-E1,baptism,15834-P00279,1722-04-06,15834-L1,15834-P03998
15834-1049-2-E1,baptism,15834-P00283,1722-04-07,15834-L1,15834-P03998
15834-1049-3-E1,baptism,15834-P00287,1722-04-26,15834-L1,15834-P03998
15834-1049-3-E2,birth,15834-P00287,1722-04-19,,
15834-1049-4-E1,baptism,15834-P00291,1722-05-29,15834-L1,15834-P03998
15834-1050-1-E1,baptism,15834-P00296,1722-07-02,15834-L1,15834-P03998
15834-1050-2-E1,baptism,15834-P00297,1722-07-05,15834-L1,15834-P03998
15834-1050-3-E1,baptism,15834-P00304,1722-07-31,15834-L1,15834-P03998
15834-1050-3-E2,birth,15834-P00304,1722-07-26,,
15834-1051-1-E1,baptism,15834-P00305,1722-10-18,15834-L1,15834-P03998
15834-1051-1-E2,birth,15834-P00305,1722-08-05/1722-12-05,,
15834-1051-2-E1,baptism,15834-P00314,1722-12-14,15834-L1,15834-P04000
15834-1051-3-E1,baptism,15834-P00315,1722-12-21,15834-L1,15834-P04000
15834-1052-1-E1,baptism,15834-P00317,1722-12-21/1722-12-28,15834-L1,15834-P03998
15834-1052-2-E1,baptism,15834-P00322,1722-12-28,15834-L1,15834-P03998
15834-1052-3-E1,baptism,15834-P00326,1723-07-04,15834-L1,15834-P03998
15834-1053-1-E1,baptism,15834-P00335,1723-07-04/1723-08-31,15834-L1,15834-P03998
15834-1053-2-E1,baptism,15834-P00340,1723-08-31,15834-L1,15834-P04000
15834-1053-2-E2,birth,15834-P00340,1723-08-27,,
15834-1053-3-E1,baptism,15834-P00341,1723-09-21,15834-L1,15834-P04000
15834-1054-1-E1,baptism,15834-P00345,1723-09-21/1723-11-27,15834-L1,15834-P04000
15834-1054-2-E1,baptism,15834-P00353,1723-11-27,15834-L1,15834-P04000
15834-1054-2-E2,birth,15834-P00353,1723-11-22,,
15834-1054-3-E1,baptism,15834-P00354,1723-12-08,15834-L1,15834-P04000
15834-1055-1-E1,baptism,15834-P00361,1723-12-08/1724-01-02,15834-L1,15834-P04000
15834-1055-1-E2,birth,15834-P00361,1723-12-28/1724-12-28,,
15834-1055-2-E1,baptism,15834-P00362,1724-01-02,15834-L1,15834-P04000
15834-1055-3-E1,baptism,15834-P00365,1724-01-02/1724-02-26,15834-L1,15834-P04000
15834-1055-4-E1,baptism,15834-P00379,1724-02-26,15834-L1,15834-P03999
15834-1056-1-E1,baptism,15834-P00380,1724-04-26,15834-L1,15834-P03998
15834-1056-2-E1,baptism,15834-P00384,1724-04-30,15834-L1,15834-P03998
15834-1056-3-E1,baptism,15834-P00392,1724-06-26,15834-L1,15834-P03998
15834-1057-1-E1,baptism,15834-P00393,1724-06-26/1724-09-29,15834-L1,
15834-1057-2-E1,baptism,15834-P00394,1724-09-29,15834-L1,15834-P04002
15834-1057-2-E2,birth,15834-P00394,1724-09-01,,
15834-1057-3-E1,baptism,15834-P00399,1725-02-11,15834-L1,15834-P04000
15834-1057-4-E1,baptism,15834-P00402,1725-04-09,15834-L1,15834-P04002
15834-1058-1-E1,baptism,15834-P00406,1725-04-09/1725-06-20,15834-L1,15834-P04002
15834-1058-2-E1,baptism,15834-P00415,1725-06-20,15834-L1,15834-P04002
15834-1058-3-E1,baptism,15834-P00420,1725-07-21,15834-L1,15834-P04002
15834-1058-3-E2,birth,15834-P00420,1725-07-15,,
15834-1059-1-E1,baptism,15834-P00421,1725-09-28,15834-L1,15834-P00424
15834-1059-1-E2,birth,15834-P00421,1725-07-21/1725-12-29,,
15834-1059-2-E1,baptism,15834-P00439,1725-12-16,15834-L1,15834-P04002
15834-1060-1-E1,baptism,15834-P00442,1725-12-29,15834-L1,15834-P04002
15834-1060-2-E1,baptism,15834-P00445,1726-04-07,15834-L1,15834-P04002
15834-1060-3-E1,baptism,15834-P00448,1726-04-07,15834-L1,15834-P04002
15834-1061-1-E1,baptism,15834-P00451,1726-04-07,15834-L1,15834-P04002
15834-1061-2-E1,baptism,15834-P00452,1726-04-07,15834-L1,15834-P04002
15834-1061-3-E1,baptism,15834-P00459,1726-04-07,15834-L1,15834-P04002
15834-1062-1-E1,baptism,15834-P00460,1726-04-07/1726-04-14,15834-L1,15834-P04002
15834-1062-2-E1,baptism,15834-P00467,1726-04-14,15834-L1,15834-P04002
15834-1063-1-E1,baptism,15834-P00470,1726-04-14,15834-L1,15834-P04002
15834-1063-2-E1,baptism,15834-P00472,1726-04-14,15834-L1,15834-P04002
15834-1064-1-E1,baptism,15834-P00475,1726-04-14/1726-04-20,15834-L1,15834-P04002
15834-1064-2-E1,baptism,15834-P00477,1726-04-20,15834-L1,15834-P04002
15834-1064-3-E1,baptism,15834-P00479,1726-04-20,15834-L1,15834-P04002
15834-1065-1-E1,baptism,15834-P00482,1726-04-28,15834-L1,15834-P04002
15834-1065-2-E1,baptism,15834-P00483,1726-05-05,15834-L1,15834-P04002
15834-1065-2-E2,birth,15834-P00483,1726-04-28,,
15834-1065-3-E1,baptism,15834-P00489,1726-05-05,15834-L1,15834-P04002
15834-1066-1-E1,baptism,15834-P00493,1726-05-05,15834-L1,15834-P00492
15834-1066-2-E1,baptism,15834-P00495,1726-05-05,15834-L1,15834-P04002
15834-1066-3-E1,baptism,15834-P00497,1726-05-05,15834-L1,15834-P04002
15834-1066-4-E1,baptism,15834-P00500,1726-05-16,15834-L1,15834-P04002
15834-1067-1-E1,baptism,15834-P00507,1726-05-16,15834-L1,15834-P04002
15834-1067-1-E2,birth,15834-P00507,1726-04-20,,
15834-1067-2-E1,baptism,15834-P00508,1726-06-09,15834-L1,15834-P04002
15834-1067-3-E1,baptism,15834-P00511,1726-06-09,15834-L1,15834-P04002
15834-1068-1-E1,baptism,15834-P00515,1726-06-10,15834-L1,15834-P04002
15834-1068-1-E2,birth,15834-P00515,1726-07-02/1726-08-02,,
15834-1068-2-E1,baptism,15834-P00521,1726-08-16,15834-L1,15834-P04000
15834-1068-2-E2,birth,15834-P00521,1726-07-25/1726-08-16,,
15834-1068-3-E1,baptism,15834-P00526,1726-08-21,15834-L1,15834-P04000
15834-1068-3-E2,birth,15834-P00526,1726-08-16,,
15834-1069-1-E1,baptism,15834-P00527,1726-08-31,15834-L1,15834-P04002
15834-1069-1-E2,birth,15834-P00527,1726-08-25/1726-08-25,,
15834-1069-2-E1,baptism,15834-P00535,1726-09-22,15834-L1,15834-P04002
15834-1069-2-E2,birth,15834-P00535,1726-09-14,,
15834-1070-1-E1,baptism,15834-P00539,1726-10-30,15834-L1,15834-P04002
15834-1070-1-E2,birth,15834-P00539,1726-09-24/1726-11-24,,
15834-1070-2-E1,baptism,15834-P00543,1726-12-22,15834-L1,15834-P04000
15834-1070-2-E2,birth,15834-P00543,1726-12-16,,
15834-1070-3-E1,baptism,15834-P00544,1727-01-05,15834-L1,15834-P04002
15834-1070-3-E2,birth,15834-P00544,1726-12-21,,
15834-1071-1-E1,baptism,15834-P00550,1727-01-06,15834-L1,15834-P03999
15834-1071-2-E1,baptism,15834-P00554,1727-01-06,15834-L1,15834-P03999
15834-1071-3-E1,baptism,15834-P00558,1727-01-06,15834-L1,15834-P03999
15834-1072-1-E1,baptism,15834-P00562,1727-02-24,15834-L1,15834-P03999
15834-1072-2-E1,baptism,15834-P00566,1727-03-08,15834-L1,15834-P04002
15834-1072-2-E2,birth,15834-P00566,1727-02-24,,
15834-1072-3-E1,baptism,15834-P00574,1727-03-08/1727-04-13,15834-L1,15834-P04002
15834-1073-1-E1,baptism,15834-P00576,1727-04-13,15834-L1,15834-P04002
15834-1073-2-E1,baptism,15834-P00578,1727-04-13,15834-L1,15834-P04002
15834-1074-1-E1,baptism,15834-P00582,1727-05-03,15834-L1,15834-P04002
15834-1074-1-E2,birth,15834-P00582,1727-04-13,,
15834-1074-2-E1,baptism,15834-P00586,1727-05-25,15834-L1,15834-P04000
15834-1074-3-E1,baptism,15834-P00590,1727-07-16,15834-L1,15834-P04002
15834-1075-1-E1,baptism,15834-P00595,1727-08-28,15834-L1,15834-P04002
15834-1075-1-E2,birth,15834-P00595,1727-07-19/1727-11-19,,
15834-1075-2-E1,baptism,15834-P00596,1727-09-23,15834-L1,15834-P04000
15834-1075-3-E1,baptism,15834-P00601,1727-12-05,15834-L1,15834-P04002
15834-1075-3-E2,birth,15834-P00601,1727-12-01,,
15834-1076-1-E1,baptism,15834-P00611,1727-12-07,15834-L1,15834-P04002
15834-1076-2-E1,baptism,15834-P00613,1727-12-21,15834-L1,15834-P04002
15834-1076-2-E2,birth,15834-P00613,1727-12-01/1727-12-21,,
15834-1076-3-E1,baptism,15834-P00614,1728-03-02,15834-L1,15834-P00619
15834-1077-1-E1,baptism,15834-P00620,1728-03-21,15834-L1,15834-P04000
15834-1077-1-E2,birth,15834-P00620,1728-02-24,,
15834-1077-2-E1,baptism,15834-P00626,1728-04-02,15834-L1,15834-P04002
15834-1077-2-E2,birth,15834-P00626,1728-03-26,,
15834-1077-3-E1,baptism,15834-P00634,1728-04-27,15834-L1,15834-P04002
15834-1077-3-E2,birth,15834-P00634,1728-04-20,,
15834-1078-1-E1,baptism,15834-P00635,1728-05-16,15834-L1,15834-P04002
15834-1078-1-E2,birth,15834-P00635,1728-05-08/1728-05-08,,
15834-1078-2-E1,baptism,15834-P00640,1728-05-22,15834-L1,15834-P04002
15834-1078-2-E2,birth,15834-P00640,1728-05-17,,
15834-1078-3-E1,baptism,15834-P00646,1728-09-12,15834-L1,15834-P04002
15834-1079-1-E1,baptism,15834-P00654,1728-09-12/1729-01-23,15834-L1,15834-P03999
15834-1079-2-E1,baptism,15834-P00659,1729-01-23,15834-L1,15834-P04002
15834-1079-2-E2,birth,15834-P00659,1729-01-17,,
15834-1079-3-E1,baptism,15834-P00663,1729-02-06,15834-L1,15834-P04002
15834-1079-3-E2,birth,15834-P00663,1729-01-28,,
15834-1080-1-E1,baptism,15834-P00664,1729-02-06/1729-03-05,15834-L1,15834-P04002
15834-1080-2-E1,baptism,15834-P00669,1729-03-05,15834-L1,15834-P04002
15834-1080-2-E2,birth,15834-P00669,1729-02-11,,
15834-1080-3-E1,baptism,15834-P00675,1729-05-08,15834-L1,15834-P04002
15834-1081-1-E1,baptism,15834-P00677,1729-05-08/1729-05-24,15834-L1,15834-P04000
15834-1081-2-E1,baptism,15834-P00679,1729-05-24,15834-L1,15834-P04002
15834-1081-3-E1,baptism,15834-P00681,1729-06-06,15834-L1,15834-P04000
15834-1082-1-E1,baptism,15834-P00688,1729-06-06/1729-06-24,15834-L1,15834-P04000
15834-1082-2-E1,baptism,15834-P00692,1729-06-24,15834-L1,15834-P04000
15834-1082-2-E2,birth,15834-P00692,1729-06-04/1729-06-24,,
15834-1083-1-E1,baptism,15834-P00697,1729-07-04/1729-07-04,15834-L1,15834-P04000
15834-1083-2-E1,baptism,15834-P00698,1729-07-13,15834-L1,15834-P00705
15834-1083-2-E2,birth,15834-P00698,1729-06-22/1729-07-13,,
15834-1083-3-E1,baptism,15834-P00710,1729-07-31/1729-07-31,15834-L1,15834-P00711
15834-1084-1-E1,baptism,15834-P00714,1729-07-13/1729-08-28,15834-L1,15834-P00713
15834-1084-2-E1,baptism,15834-P00717,1729-08-28,15834-L1,15834-P00716
15834-1084-3-E1,baptism,15834-P00718,1729-09-08,15834-L1,15834-P04002
15834-1085-1-E1,baptism,15834-P00726,1729-09-25,15834-L1,15834-P00725
15834-1085-1-E2,birth,15834-P00726,1729-09-15,,
15834-1085-2-E1,baptism,15834-P00727,1729-10-31,15834-L1,15834-P00733
15834-1085-3-E1,baptism,15834-P00741,1729-11-26,15834-L1,15834-P00740
15834-1086-1-E1,baptism,15834-P00745,1729-11-29,15834-L1,15834-P03999
15834-1086-2-E1,baptism,15834-P00750,1729-11-29,15834-L1,15834-P03999
15834-1086-2-E2,birth,15834-P00750,1729-11-20,,
15834-1086-3-E1,baptism,15834-P00754,1729-11-29,15834-L1,15834-P03999
15834-1087-1-E1,baptism,15834-P00755,1729-11-29/1730-01-06,15834-L1,
15834-1087-2-E1,baptism,15834-P00756,1729-11-29/1729-12-31,15834-L1,15834-P04002
15834-1087-2-E2,birth,15834-P00756,1729-12-20/1729-12-20,,
15834-1087-3-E1,baptism,15834-P00762,1729-12-20/1730-12-20,15834-L1,15834-P04002
15834-1088-1-E1,baptism,15834-P00763,1729-11-29/1730-01-06,15834-L1,
15834-1088-2-E1,baptism,15834-P00767,1729-11-29/1730-01-06,15834-L1,15834-P04000
15834-1088-3-E1,baptism,15834-P00768,1730-01-06,15834-L1,15834-P00769
15834-1088-3-E2,birth,15834-P00768,1729-12-28,,
15834-1089-1-E1,baptism,15834-P00772,1730-01-18,15834-L1,15834-P04000
15834-1089-2-E1,baptism,15834-P00775,1730-03-01,15834-L1,15834-P03999
15834-1089-3-E1,baptism,15834-P00776,1730-03-01/1730-03-20,15834-L1,15834-P00782
15834-1089-4-E1,baptism,15834-P00783,1730-03-20,15834-L1,15834-P03999
15834-1090-1-E1,baptism,15834-P00789,1730-04-01/1730-04-23,15834-L1,15834-P04002
15834-1090-2-E1,baptism,15834-P00790,1730-04-23,15834-L1,15834-P04002
15834-1090-3-E1,baptism,15834-P00794,1730-05-15,15834-L1,15834-P04002
15834-1091-1-E1,baptism,15834-P00797,1730-05-17/1730-06-17,15834-L1,15834-P04002
15834-1091-2-E1,baptism,15834-P00803,1730-07-02,15834-L1,15834-P04002
15834-1091-2-E2,birth,15834-P00803,1730-06-24,,
15834-1091-3-E1,baptism,15834-P00808,1730-07-16,15834-L1,15834-P00812
15834-1092-1-E1,baptism,15834-P00813,1730-07-16,15834-L1,15834-P00818
15834-1092-2-E1,baptism,15834-P00823,1730-07-16,15834-L1,15834-P00822
15834-1092-3-E1,baptism,15834-P00830,1730-07-23,15834-L1,15834-P00829
15834-1093-1-E1,baptism,15834-P00836,1730-07-23,15834-L1,15834-P00835
15834-1093-2-E1,baptism,15834-P00842,1730-07-23,15834-L1,15834-P00841
15834-1093-3-E1,baptism,15834-P00847,1730-07-23,15834-L1,15834-P00846
15834-1094-1-E1,baptism,15834-P00851,1730-10-01/1730-11-01,15834-L1,15834-P00850
15834-1094-1-E2,birth,15834-P00851,1730-07-30/1730-11-30,,
15834-1094-2-E1,baptism,15834-P00852,1730-08-04/1730-12-04,15834-L1,15834-P00860
15834-1094-3-E1,baptism,15834-P00861,1730-12-25,15834-L1,15834-P04002
15834-1095-1-E1,baptism,15834-P00864,1730-12-25,15834-L1,15834-P04002
15834-1095-2-E1,baptism,15834-P00866,1730-12-25,15834-L1,15834-P04002
15834-1095-3-E1,baptism,15834-P00868,1730-12-26,15834-L1,15834-P04002
15834-1096-1-E1,baptism,15834-P00870,1730-12-26/1730-12-27,15834-L1,15834-P04002
15834-1096-2-E1,baptism,15834-P00872,1730-12-27,15834-L1,15834-P04002
15834-1096-3-E1,baptism,15834-P00874,1730-12-27,15834-L1,15834-P04002
15834-1096-4-E1,baptism,15834-P00876,1730-12-31,15834-L1,15834-P04002
15834-1097-1-E1,baptism,15834-P00879,1730-12-31,15834-L1,15834-P04002
15834-1097-2-E1,baptism,15834-P00881,1730-12-31,15834-L1,15834-P04002
15834-1097-3-E1,baptism,15834-P00883,1730-12-31,15834-L1,15834-P04002
15834-1097-4-E1,baptism,15834-P00886,1730-12-31,15834-L1,15834-P04002
15834-1097-5-E1,baptism,15834-P00887,1730-12-31,15834-L1,15834-P04002
15834-1098-1-E1,baptism,15834-P00891,1730-12-31,15834-L1,15834-P04002
15834-1098-2-E1,baptism,15834-P00893,1730-12-31,15834-L1,15834-P04002
15834-1098-3-E1,baptism,15834-P00895,1730-12-31,15834-L1,15834-P04002
15834-1098-3-E2,birth,15834-P00895,1730-12-11/1730-12-31,,
15834-1098-4-E1,baptism,15834-P00900,1730-12-31/1731-02-10,15834-L1,15834-P04002
15834-1099-1-E1,baptism,15834-P00901,1730-12-31/1731-02-10,15834-L1,15834-P04002
15834-1099-2-E1,baptism,15834-P00911,1730-02-02/1731-02-02,15834-L1,15834-P04002
15834-1099-2-E2,birth,15834-P00911,1730-12-31/1731-02-10,,
15834-1099-3-E1,baptism,15834-P00915,1731-02-10,15834-L1,15834-P04002
15834-1100-1-E1,baptism,15834-P00920,1731-02-10/1731-02-24,15834-L1,15834-P00919
15834-1100-2-E1,baptism,15834-P00926,1731-02-24,15834-L1,15834-P00925
15834-1100-3-E1,baptism,15834-P00929,1731-03-04,15834-L1,15834-P04002
15834-1100-4-E1,baptism,15834-P00932,1731-03-04,15834-L1,15834-P04002
15834-1101-1-E1,baptism,15834-P00935,1731-03-05,15834-L1,15834-P04002
15834-1101-1-E2,birth,15834-P00935,1731-02-24,,
15834-1101-2-E1,baptism,15834-P00936,1731-03-11,15834-L1,15834-P04002
15834-1101-3-E1,baptism,15834-P00942,1731-03-18,15834-L1,15834-P04002
15834-1101-4-E1,baptism,15834-P00945,1731-03-18,15834-L1,15834-P04002
15834-1102-1-E1,baptism,15834-P00948,1731-05-06,15834-L1,15834-P00947
15834-1102-2-E1,baptism,15834-P00949,1731-05-06,15834-L1,15834-P00955
15834-1102-3-E1,baptism,15834-P00960,1731-05-12,15834-L1,15834-P00959
15834-1103-1-E1,baptism,15834-P00961,1731-06-30,15834-L1,15834-P04002
15834-1103-1-E2,birth,15834-P00961,1731-05-21/1731-06-21,,
15834-1103-2-E1,baptism,15834-P00966,1731-07-07,15834-L1,15834-P04002
15834-1103-2-E2,birth,15834-P00966,1731-06-29,,
15834-1104-1-E1,baptism,15834-P00971,1731-07-07/1731-07-25,15834-L1,15834-P04002
15834-1104-2-E1,baptism,15834-P00974,1731-07-25,15834-L1,15834-P04002
15834-1104-3-E1,baptism,15834-P00976,1731-08-15,15834-L1,15834-P04002
15834-1104-3-E2,birth,15834-P00976,1731-08-11,,
15834-1105-1-E1,baptism,15834-P00981,1731-08-15/1731-10-22,15834-L1,15834-P04002
15834-1105-2-E1,baptism,15834-P00986,1731-10-17,15834-L1,15834-P04002
15834-1105-2-E2,birth,15834-P00986,1731-09-13/1731-10-13,,
15834-1105-3-E1,baptism,15834-P00987,1731-10-22,15834-L1,15834-P04002
15834-1106-1-E1,baptism,15834-P00996,1731-10-26,15834-L1,15834-P04002
15834-1106-2-E1,baptism,15834-P00997,1731-10-26/1731-12-31,15834-L1,15834-P01011
15834-1107-1-E1,baptism,15834-P01015,1731-10-26/1731-12-31,15834-L1,15834-P04000
15834-1107-2-E1,baptism,15834-P01016,1731-12-31,15834-L1,15834-P04000
15834-1107-3-E1,baptism,15834-P01023,1731-01-13/1732-01-13,15834-L1,15834-P04000
15834-1107-4-E1,baptism,15834-P01026,1732-01-02,15834-L1,15834-P03999
15834-1108-1-E1,baptism,15834-P01030,1732-01-02,15834-L1,15834-P03999
15834-1108-2-E1,baptism,15834-P01031,1732-01-20,15834-L1,15834-P04002
15834-1108-3-E1,baptism,15834-P01039,1732-01-21,15834-L1,15834-P01038
15834-1109-1-E1,baptism,15834-P01045,1732-02-20/1731-05-20,15834-L1,15834-P01044
15834-1109-1-E2,birth,15834-P01045,1732-02-01/1732-06-01,,
15834-1109-2-E1,baptism,15834-P01046,1732-05-18,15834-L1,15834-P01047
15834-1109-3-E1,baptism,15834-P01050,1732-01-21/1732-05-21,15834-L1,15834-P01051
15834-1110-1-E1,baptism,15834-P01052,1732-01-21/1732-06-15,15834-L1,
15834-1110-2-E1,baptism,15834-P01053,1732-01-21/1732-06-15,15834-L1,15834-P01059
15834-1110-3-E1,baptism,15834-P01060,1732-06-15,15834-L1,15834-P01061
15834-1111-1-E1,baptism,15834-P01062,1732-06-15/1732-06-24,15834-L1,
15834-1111-2-E1,baptism,15834-P01063,1732-06-20/1732-06-20,15834-L1,15834-P01068
15834-1112-1-E1,baptism,15834-P01069,1732-06-15/1732-06-24,15834-L1,
15834-1112-2-E1,baptism,15834-P01070,1732-06-15/1732-06-24,15834-L1,15834-P01074
15834-1112-3-E1,baptism,15834-P01077,1732-06-24,15834-L1,15834-P01075
15834-1113-1-E1,baptism,15834-P01078,1732-06-24/1732-08-10,15834-L1,
15834-1113-2-E1,baptism,15834-P01079,1732-06-24/1732-08-10,15834-L1,15834-P01081
15834-1113-3-E1,baptism,15834-P01082,1732-06-24/1732-08-10,15834-L1,15834-P04002
15834-1114-1-E1,baptism,15834-P01086,1732-06-24/1732-08-10,15834-L1,15834-P04002
15834-1114-2-E1,baptism,15834-P01090,1732-08-10,15834-L1,15834-P04002
15834-1115-1-E1,baptism,15834-P01092,1732-08-10,15834-L1,15834-P04002
15834-1115-2-E1,baptism,15834-P01095,1732-08-10,15834-L1,15834-P04002
15834-1116-1-E1,baptism,15834-P01097,1732-09-01/1732-10-01,15834-L1,15834-P04000
15834-1116-2-E1,baptism,15834-P01110,1732-09-26,15834-L1,15834-P01109
15834-1116-2-E2,birth,15834-P01110,1732-09-26,,
15834-1117-1-E1,baptism,15834-P01116,1732-10-03,15834-L1,15834-P01115
15834-1117-1-E2,birth,15834-P01116,1732-09-25,,
15834-1117-2-E1,baptism,15834-P01124,1732-10-10,15834-L1,15834-P01123
15834-1117-2-E2,birth,15834-P01124,1732-05-15,,
15834-1118-1-E1,baptism,15834-P01126,1732-10-01/1732-11-01,15834-L1,15834-P04002
15834-1118-2-E1,baptism,15834-P01130,1732-10-18,15834-L1,15834-P04002
