from id,to id,relationship type
15834-P00827,15834-P00830,godchild
15834-P00827,15834-P00828,enslaver
15834-P00832,15834-P00836,slave
15834-P00833,15834-P00836,godchild
15834-P00833,15834-P00834,enslaver
15834-P00838,15834-P00842,slave
15834-P00839,15834-P00842,godchild
15834-P00839,15834-P00840,enslaver
15834-P00844,15834-P00847,godchild
15834-P00844,15834-P00845,enslaver
15834-P00852,15834-P00858,godparent
15834-P00861,15834-P00862,godparent
15834-P00863,15834-P00864,godchild
15834-P00865,15834-P00866,godchild
15834-P00867,15834-P00868,godchild
15834-P00869,15834-P00870,godchild
15834-P00873,15834-P00874,godchild
15834-P00875,15834-P00876,godchild
15834-P00878,15834-P00879,godchild
15834-P00880,15834-P00881,godchild
15834-P00882,15834-P00883,godchild
15834-P00887,15834-P00889,godparent
15834-P00890,15834-P00891,godchild
15834-P00892,15834-P00893,godchild
15834-P00894,15834-P00895,godchild
15834-P00899,15834-P00900,godchild
15834-P00904,15834-P00905,enslaver
15834-P00910,15834-P00911,godchild
15834-P00914,15834-P00915,godchild
15834-P00918,15834-P00920,godchild
15834-P00923,15834-P00926,godchild
15834-P00928,15834-P00929,godchild
15834-P00931,15834-P00932,godchild
15834-P00934,15834-P00935,godchild
15834-P00936,15834-P00939,godparent
15834-P00941,15834-P00942,godchild
15834-P00944,15834-P00945,godchild
15834-P00949,15834-P00954,godparent
15834-P00958,15834-P00960,godchild
15834-P00961,15834-P00965,godparent
15834-P00966,15834-P00970,godparent
15834-P00967,15834-P00968,enslaver
15834-P00975,15834-P00976,godchild
15834-P00979,15834-P04001,enslaver
15834-P00980,15834-P00981,godchild
15834-P00983,15834-P00984,enslaver
15834-P00985,15834-P00986,godchild
15834-P00987,15834-P00989,godparent
15834-P00993,15834-P04001,enslaver
15834-P00994,15834-P04001,enslaver
15834-P00995,15834-P00996,godchild
15834-P01013,15834-P01015,godchild
15834-P01014,15834-P01015,godchild
15834-P01016,15834-P01018,godparent
15834-P01017,15834-P04001,enslaver
15834-P01018,15834-P01019,enslaver
15834-P01025,15834-P01026,godchild
15834-P01029,15834-P01030,godchild
15834-P01031,15834-P01034,godparent
15834-P01037,15834-P01039,godchild
15834-P01041,15834-P01045,child
15834-P01041,15834-P01042,enslaver
15834-P01043,15834-P01045,godchild
15834-P01046,15834-P01049,godparent
15834-P01063,15834-P01067,godparent
15834-P01065,15834-P01066,enslaver
15834-P01070,15834-P01073,godparent
15834-P01083,15834-P01084,enslaver
15834-P01086,15834-P01089,godparent
15834-P01092,15834-P01094,godparent
15834-P01097,15834-P01101,godparent
15834-P01103,15834-P04001,enslaver
15834-P01104,15834-P04001,enslaver
15834-P01108,15834-P01110,godchild
15834-P01112,15834-P04001,enslaver
15834-P01113,15834-P04001,enslaver
15834-P01114,15834-P01116,godchild
15834-P01119,15834-P01121,enslaver
15834-P01120,15834-P01121,enslaver
15834-P01128,15834-P04001,enslaver
15834-P01129,15834-P01130,godchild
15834-P01131,15834-P01135,godparent
15834-P01136,15834-P01139,slave
15834-P01137,15834-P01139,godchild
15834-P01137,15834-P01138,enslaver
15834-P01144,15834-P01145,enslaver
15834-P01148,15834-P04001,enslaver
15834-P01149,15834-P04001,enslaver
15834-P01152,15834-P01155,godchild
15834-P01152,15834-P01153,enslaver
15834-P01156,15834-P01160,godparent
15834-P01158,15834-P01159,enslaver
15834-P01160,15834-P01161,enslaver
15834-P01165,15834-P01166,enslaver
15834-P01168,15834-P01169,enslaver
15834-P01171,15834-P01177,godparent
15834-P01173,15834-P01174,enslaver
15834-P01180,15834-P01182,enslaver
15834-P01181,15834-P01182,enslaver
15834-P01183,15834-P01185,godchild
15834-P01187,15834-P01188,godchild
15834-P01190,15834-P01191,godchild
15834-P01192,15834-P01195,godparent
15834-P01195,15834-P01196,enslaver
15834-P01197,15834-P01198,godchild
15834-P01199,15834-P01200,godchild
15834-P01201,15834-P01202,godchild
15834-P01203,15834-P01204,godchild
15834-P01205,15834-P01206,godchild
15834-P01209,15834-P01211,godchild
15834-P01212,15834-P01215,godchild
15834-P01216,15834-P01220,godparent
15834-P01216,15834-P01221,godparent
15834-P01217,15834-P01218,enslaver
15834-P01223,15834-P01224,godchild
15834-P01225,15834-P01226,godchild
15834-P01227,15834-P01230,godparent
15834-P01232,15834-P01233,godchild
15834-P01234,15834-P01235,godchild
15834-P01236,15834-P01239,godparent
15834-P01240,15834-P01242,godparent
15834-P01243,15834-P01244,godchild
15834-P01245,15834-P01246,godchild
15834-P01248,15834-P01249,godchild
15834-P01250,15834-P04001,enslaver
15834-P01251,15834-P01252,godchild
15834-P01253,15834-P01256,child
15834-P01254,15834-P01256,child
15834-P01255,15834-P01256,godchild
15834-P01258,15834-P01260,enslaver
15834-P01259,15834-P01260,enslaver
15834-P01261,15834-P01262,godchild
15834-P01266,15834-P04001,enslaver
15834-P01267,15834-P04001,enslaver
15834-P01271,15834-P01272,godchild
15834-P01273,15834-P01275,godchild
15834-P01274,15834-P01275,godchild
15834-P01283,15834-P01285,godchild
15834-P01288,15834-P01290,godchild
15834-P01291,15834-P01292,godchild
15834-P01293,15834-P01295,slave
15834-P01294,15834-P01295,godchild
15834-P01296,15834-P04001,enslaver
15834-P01297,15834-P04001,enslaver
15834-P01298,15834-P01299,godchild
15834-P01303,15834-P01304,godparent
15834-P01305,15834-P04001,enslaver
15834-P01306,15834-P04001,enslaver
15834-P01307,15834-P01308,godchild
15834-P01309,15834-P01310,enslaver
15834-P01311,15834-P01312,godchild
15834-P01314,15834-P01317,child
15834-P01314,15834-P01315,spouse
15834-P01315,15834-P01317,child
15834-P01316,15834-P01317,godchild
15834-P01319,15834-P04001,enslaver
15834-P01320,15834-P04001,enslaver
15834-P01321,15834-P01322,godchild
15834-P01323,15834-P01327,godparent
15834-P01328,15834-P01330,enslaver
15834-P01329,15834-P01330,enslaver
15834-P01331,15834-P01332,godchild
15834-P01334,15834-P01335,enslaver
15834-P01336,15834-P01337,godchild
15834-P01339,15834-P01340,enslaver
15834-P01340,15834-P01341,enslaver
15834-P01342,15834-P01343,godchild
15834-P01344,15834-P01349,godparent
15834-P01346,15834-P04001,enslaver
15834-P01347,15834-P04001,enslaver
15834-P01352,15834-P04001,enslaver
15834-P01353,15834-P04001,enslaver
15834-P01354,15834-P01357,godchild
15834-P01358,15834-P04001,enslaver
15834-P01359,15834-P01360,godparent
15834-P01363,15834-P01364,enslaver
15834-P01365,15834-P01368,godchild
15834-P01366,15834-P01368,godchild
15834-P01369,15834-P01374,godparent
15834-P01377,15834-P01380,godchild
15834-P01383,15834-P01385,godchild
15834-P01388,15834-P01390,godchild
15834-P01392,15834-P01394,godchild
15834-P01397,15834-P01399,godchild
15834-P01401,15834-P01403,godchild
15834-P01405,15834-P01406,enslaver
15834-P01407,15834-P01408,enslaver
15834-P01409,15834-P01410,godchild
15834-P01411,15834-P01412,godchild
15834-P01411,15834-P04001,enslaver
15834-P01414,15834-P04001,enslaver
15834-P01417,15834-P01418,godchild
15834-P01421,15834-P01422,godchild
15834-P01425,15834-P04001,enslaver
15834-P01426,15834-P04001,enslaver
15834-P01427,15834-P01428,godchild
15834-P01429,15834-P01431,godparent
15834-P01432,15834-P01434,enslaver
15834-P01433,15834-P01434,enslaver
15834-P01435,15834-P01436,godchild
15834-P01439,15834-P01440,godchild
15834-P01441,15834-P04001,enslaver
15834-P01442,15834-P04001,enslaver
15834-P01443,15834-P01445,godchild
15834-P01444,15834-P01445,godchild
15834-P01446,15834-P01447,godchild
15834-P01448,15834-P01449,godchild
15834-P01450,15834-P01451,enslaver
15834-P01452,15834-P01453,godchild
15834-P01455,15834-P01456,godchild
15834-P01457,15834-P01460,child
15834-P01457,15834-P01458,spouse
15834-P01457,15834-P04001,enslaver
15834-P01458,15834-P01460,child
15834-P01458,15834-P04001,enslaver
15834-P01459,15834-P01460,godchild
15834-P01464,15834-P01466,godchild
15834-P01466,15834-P04001,enslaver
15834-P01468,15834-P01469,enslaver
15834-P01470,15834-P01471,godchild
15834-P01474,15834-P01477,child
15834-P01474,15834-P01475,spouse
15834-P01474,15834-P04001,enslaver
15834-P01475,15834-P01477,child
15834-P01475,15834-P04001,enslaver
15834-P01479,15834-P01484,child
15834-P01479,15834-P01481,enslaver
15834-P01480,15834-P01481,enslaver
15834-P01482,15834-P01484,godchild
15834-P01485,15834-P01491,godparent
15834-P01485,15834-P01487,parent
15834-P01485,15834-P01488,parent
15834-P01487,15834-P01488,spouse
15834-P01487,15834-P01489,enslaver
15834-P01488,15834-P01489,enslaver
15834-P01495,15834-P01497,enslaver
15834-P01496,15834-P01497,enslaver
15834-P01498,15834-P01500,godchild
15834-P01501,15834-P01507,godparent
15834-P01504,15834-P04001,enslaver
15834-P01505,15834-P04001,enslaver
15834-P01511,15834-P01512,godchild
15834-P01512,15834-P01512,godparent
15834-P01513,15834-P01514,enslaver
15834-P01514,15834-P01516,slave
15834-P01515,15834-P01516,godchild
15834-P01521,15834-P01523,godchild
15834-P01524,15834-P04001,enslaver
15834-P01525,15834-P04001,enslaver
15834-P01526,15834-P01527,godchild
15834-P01528,15834-P04001,enslaver
15834-P01529,15834-P04001,enslaver
15834-P01535,15834-P01538,child
15834-P01537,15834-P01538,godchild
15834-P01539,15834-P01544,godparent
15834-P01543,15834-P04001,enslaver
15834-P01552,15834-P01554,enslaver
15834-P01553,15834-P01554,enslaver
15834-P01555,15834-P01556,godchild
15834-P01557,15834-P01558,godchild
15834-P01559,15834-P01560,godchild
15834-P01562,15834-P01563,godchild
15834-P01566,15834-P01568,enslaver
15834-P01567,15834-P01568,enslaver
15834-P01569,15834-P01570,godchild
15834-P01571,15834-P01573,enslaver
15834-P01572,15834-P01573,enslaver
15834-P01574,15834-P01575,godchild
15834-P01577,15834-P01578,godchild
15834-P01580,15834-P01581,godchild
15834-P01582,15834-P04001,enslaver
15834-P01583,15834-P04001,enslaver
15834-P01584,15834-P01585,godchild
15834-P01586,15834-P01589,godparent
15834-P01592,15834-P01593,godchild
15834-P01592,15834-P04001,enslaver
15834-P01593,15834-P04001,enslaver
15834-P01594,15834-P01595,godchild
15834-P01596,15834-P04001,enslaver
15834-P01597,15834-P01598,godchild
15834-P01599,15834-P01600,enslaver
15834-P01601,15834-P01602,godchild
15834-P01605,15834-P01606,godchild
15834-P01608,15834-P01609,enslaver
15834-P01612,15834-P04001,enslaver
15834-P01613,15834-P04001,enslaver
15834-P01614,15834-P01615,godchild
15834-P01620,15834-P01621,godchild
15834-P01623,15834-P04001,enslaver
15834-P01624,15834-P01625,godchild
15834-P01626,15834-P01627,godchild
15834-P01629,15834-P01630,godchild
15834-P01631,15834-P01632,godchild
15834-P01633,15834-P01634,godchild
15834-P01636,15834-P01637,enslaver
15834-P01638,15834-P01639,godchild
15834-P01640,15834-P01642,godparent
15834-P01643,15834-P01644,godchild
15834-P01654,15834-P01655,godchild
15834-P01656,15834-P01657,godchild
15834-P01658,15834-P01659,enslaver
15834-P01661,15834-P01663,enslaver
15834-P01662,15834-P01663,enslaver
15834-P01664,15834-P01665,godchild
15834-P01666,15834-P01667,godchild
15834-P01669,15834-P04002,godparent
15834-P01670,15834-P04004,enslaver
15834-P01671,15834-P01672,enslaver
15834-P01675,15834-P04001,enslaver
15834-P01676,15834-P04001,enslaver
15834-P01677,15834-P01678,godchild
15834-P01679,15834-P01680,godchild
15834-P01681,15834-P04001,enslaver
15834-P01682,15834-P04001,enslaver
15834-P01685,15834-P01686,godchild
15834-P01694,15834-P01696,enslaver
15834-P01695,15834-P01696,enslaver
15834-P01698,15834-P01699,godchild
15834-P01700,15834-P01704,godparent
15834-P01701,15834-P04001,enslaver
15834-P01702,15834-P04001,enslaver
15834-P01705,15834-P04001,enslaver
15834-P01706,15834-P04001,enslaver
15834-P01707,15834-P01708,godchild
15834-P01709,15834-P04002,godparent
15834-P01712,15834-P01713,godchild
15834-P01713,15834-P04002,godparent
15834-P01714,15834-P01715,enslaver
15834-P01716,15834-P01717,godchild
15834-P01719,15834-P01721,enslaver
15834-P01720,15834-P01721,enslaver
15834-P01722,15834-P01723,godchild
15834-P01724,15834-P01725,enslaver
15834-P01728,15834-P04001,enslaver
15834-P01729,15834-P04001,enslaver
15834-P01730,15834-P01731,godchild
15834-P01732,15834-P01734,slave
15834-P01733,15834-P01734,godchild
15834-P01736,15834-P01738,enslaver
15834-P01737,15834-P01738,enslaver
15834-P01739,15834-P01741,godchild
15834-P01740,15834-P01741,godchild
15834-P01743,15834-P01744,enslaver
15834-P01745,15834-P01746,godchild
15834-P01752,15834-P01753,godchild
15834-P01756,15834-P01757,godchild
15834-P01758,15834-P01759,godchild
15834-P01760,15834-P01763,godparent
15834-P01765,15834-P01766,godchild
15834-P01767,15834-P04001,enslaver
15834-P01768,15834-P04001,enslaver
15834-P01769,15834-P01770,godchild
15834-P01772,15834-P04001,enslaver
15834-P01773,15834-P04001,enslaver
15834-P01774,15834-P01775,godchild
15834-P01777,15834-P01778,godchild
15834-P01780,15834-P01785,godparent
15834-P01780,15834-P01786,godparent
15834-P01780,15834-P01782,parent
15834-P01780,15834-P01783,parent
15834-P01787,15834-P01788,enslaver
15834-P01789,15834-P01790,enslaver
15834-P01791,15834-P01792,godchild
15834-P01793,15834-P01797,godparent
