id,type,principal,date,location id,cleric
166470-1018-5-E2,birth,166470-P00529,1830-12-20,,
166470-1018-6-E1,baptism,166470-P00540,1830-02-03,166470-L1,166470-P00962
166470-1018-6-E2,birth,166470-P00540,1830-12-10,,
166470-1018-7-E1,baptism,166470-P00549,1830-02-06,166470-L1,166470-P00962
166470-1018-7-E2,birth,166470-P00549,1830-12-20,,
166470-1019-1-E1,baptism,166470-P00550,1831-02-08/,166470-L1,166470-P00962
166470-1019-1-E2,birth,166470-P00550,1830-12-02/,,
166470-1019-2-E1,baptism,166470-P00559,1831-02-10/,166470-L1,166470-P00962
166470-1019-2-E2,birth,166470-P00559,1831-09-01/,,
166470-1019-3-E1,baptism,166470-P00561,1830-02-10,166470-L1,166470-P00962
166470-1019-3-E2,birth,166470-P00561,1830-12-11,,
166470-1019-4-E1,baptism,166470-P00575,1831-02-14/,166470-L1,166470-P00962
166470-1019-4-E2,birth,166470-P00575,1831-01-06/,,
166470-1019-5-E1,baptism,166470-P00581,1831-02-15/,166470-L1,166470-P00962
166470-1019-6-E1,baptism,166470-P00591,1831-02-10/,166470-L1,166470-P00962
166470-1019-6-E2,birth,166470-P00591,1831-01-02/,,
166470-1020-1-E1,baptism,166470-P00596,1830-02-10,166470-L1,166470-P00962
166470-1020-1-E2,birth,166470-P00596,1830-12-10,,
166470-1020-2-E1,baptism,166470-P00604,1830-12-20/,166470-L1,166470-P00962
166470-1020-3-E1,baptism,166470-P00608,1830-03-02,166470-L1,166470-P00962
166470-1020-3-E2,birth,166470-P00608,1831-11-10/,,
166470-1020-4-E1,baptism,166470-P00609,1830-03-04,166470-L1,166470-P00962
166470-1020-4-E2,birth,166470-P00609,1830-11-29/1830-12-20,,
166470-1020-5-E1,baptism,166470-P00619,1830-03-08,166470-L1,166470-P00962
166470-1020-6-E1,baptism,166470-P00629,1830-03-14,166470-L1,166470-P00962
166470-1020-6-E2,birth,166470-P00629,1831-01-10/,,
166470-1021-1-E1,baptism,166470-P00630,1830-03-20,166470-L1,166470-P00962
166470-1021-1-E2,birth,166470-P00630,1831-02-20/,,
166470-1021-2-E1,baptism,166470-P00645,1830-03-01/1830-04-01,166470-L1,166470-P00962
166470-1021-3-E1,baptism,166470-P00650,1830-04-04,166470-L1,166470-P00962
166470-1021-4-E1,baptism,166470-P00654,1830-04-04,166470-L1,166470-P00962
166470-1021-5-E1,baptism,166470-P00655,1830-04-07,166470-L1,166470-P00962
166470-1021-5-E2,birth,166470-P00655,1831-01-12/,,
166470-1021-6-E1,baptism,166470-P00666,1830-04-10,166470-L1,166470-P00962
166470-1021-6-E2,birth,166470-P00666,1830-11-29/1830-12-20,,
166470-1021-7-E1,baptism,166470-P00671,1830-04-11,166470-L1,166470-P00962
166470-1021-7-E2,birth,166470-P00671,1831-02-20/,,
166470-1022-1-E1,baptism,166470-P00672,1830-04-20,166470-L1,166470-P00962
166470-1022-1-E2,birth,166470-P00672,1831-03-15/,,
166470-1022-2-E1,baptism,166470-P00684,1830-04-20,166470-L1,166470-P00962
166470-1022-2-E2,birth,166470-P00684,1831-04-20/,,
166470-1022-3-E1,baptism,166470-P00697,1830-04-30,166470-L1,166470-P00962
166470-1022-3-E2,birth,166470-P00697,1830-12-11,,
166470-1022-4-E1,baptism,166470-P00707,1830-05-05,166470-L1,166470-P00962
166470-1022-4-E2,birth,166470-P00707,1830-12-09,,
166470-1022-5-E1,baptism,166470-P00708,1830-05-08,166470-L1,166470-P00962
166470-1022-6-E1,baptism,166470-P00715,1830-05-08,166470-L1,166470-P00962
166470-1022-7-E1,baptism,166470-P00718,1830-05-08,166470-L1,166470-P00962
166470-1023-1-E1,baptism,166470-P00720,1830-05-08,166470-L1,166470-P00962
166470-1023-1-E2,birth,166470-P00720,1830-11-29/1830-12-20,,
166470-1023-2-E1,baptism,166470-P00723,1830-05-10,166470-L1,166470-P00962
166470-1023-3-E1,baptism,166470-P00726,1830-05-10,166470-L1,166470-P00962
166470-1023-5-E1,baptism,166470-P00731,1830-05-10,166470-L1,166470-P00962
166470-1023-5-E2,birth,166470-P00731,1830-11-29/1830-12-20,,
166470-1023-6-E1,baptism,166470-P00734,1830-05-10,166470-L1,166470-P00962
166470-1023-7-E1,baptism,166470-P00735,1830-05-10,166470-L1,166470-P00962
166470-1023-7-E2,birth,166470-P00735,1830-11-29/1830-12-20,,
166470-1024-1-E1,baptism,166470-P00740,1830-05-10,166470-L1,166470-P00962
166470-1024-2-E1,baptism,166470-P00743,1830-05-10,166470-L1,166470-P00962
166470-1024-2-E2,birth,166470-P00743,1830-11-29/1830-12-20,,
166470-1024-3-E1,baptism,166470-P00746,1830-05-10,166470-L1,166470-P00962
166470-1024-3-E2,birth,166470-P00746,1830-11-29/1830-12-20,,
166470-1024-4-E1,baptism,166470-P00750,1830-05-10,166470-L1,166470-P00962
166470-1024-5-E1,baptism,166470-P00751,1830-05-10,166470-L1,166470-P00962
166470-1024-5-E2,birth,166470-P00751,1830-11-29/1830-12-20,,
166470-1024-6-E1,baptism,166470-P00759,1830-05-20,166470-L1,166470-P00962
166470-1024-6-E2,birth,166470-P00759,1830-12-02,,
166470-1024-7-E1,baptism,166470-P00769,1830-05-20,166470-L1,166470-P00962
166470-1024-8-E1,baptism,166470-P00773,1830-05-20,166470-L1,166470-P00962
166470-1024-8-E2,birth,166470-P00773,1830-11-29/1830-12-20,,
166470-1025-1-E1,baptism,166470-P00776,1830-05-20,166470-L1,166470-P00962
166470-1025-2-E1,baptism,166470-P00785,1830-05-30,166470-L1,166470-P00962
166470-1025-2-E2,birth,166470-P00785,1830-12-20,,
166470-1025-3-E1,baptism,166470-P00786,1830-05-30,166470-L1,166470-P00962
166470-1025-3-E2,birth,166470-P00786,1831-05-11/,,
166470-1025-4-E1,baptism,166470-P00796,1830-06-05,166470-L1,166470-P00962
166470-1025-4-E2,birth,166470-P00796,1831-04-02/,,
166470-1025-5-E1,baptism,166470-P00801,1830-06-05,166470-L1,166470-P00962
166470-1025-5-E2,birth,166470-P00801,1831-05-20/,,
166470-1025-6-E1,baptism,166470-P00808,1830-06-07,166470-L1,166470-P00962
166470-1025-6-E2,birth,166470-P00808,1830-11-29/1830-12-20,,
166470-1026-1-E1,baptism,166470-P00815,1830-06-07,166470-L1,166470-P00962
166470-1026-2-E1,baptism,166470-P00818,1830-06-07,166470-L1,166470-P00962
166470-1026-2-E2,birth,166470-P00818,1830-11-29/1830-12-20,,
166470-1026-3-E1,baptism,166470-P00821,1830-06-07,166470-L1,166470-P00962
166470-1026-4-E1,baptism,166470-P00822,1830-06-14,166470-L1,166470-P00962
166470-1026-4-E2,birth,166470-P00822,1830-12-02,,
166470-1026-5-E1,baptism,166470-P00830,1830-06-14,166470-L1,166470-P00962
166470-1026-6-E1,baptism,166470-P00834,1830-06-14,166470-L1,166470-P00962
166470-1026-7-E1,baptism,166470-P00839,1830-06-10,166470-L1,166470-P00962
166470-1026-7-E2,birth,166470-P00839,1830-11-29/1830-12-20,,
166470-1026-8-E1,baptism,166470-P00845,1830-06-10,166470-L1,166470-P00962
166470-1026-8-E2,birth,166470-P00845,1830-11-29/1830-12-20,,
166470-1027-1-E1,baptism,166470-P00850,1830-06-10,166470-L1,166470-P00962
166470-1027-1-E2,birth,166470-P00850,1831-05-20/,,
166470-1027-2-E1,baptism,166470-P00854,1830-06-20,166470-L1,166470-P00962
166470-1027-3-E1,baptism,166470-P00859,1830-06-20,166470-L1,166470-P00962
166470-1027-4-E1,baptism,166470-P00866,1830-12-20/,166470-L1,166470-P00962
166470-1027-5-E1,baptism,166470-P00871,1830-06-20,166470-L1,166470-P00962
166470-1027-5-E2,birth,166470-P00871,1830-10-09,,
166470-1027-6-E1,baptism,166470-P00874,1830-06-20,166470-L1,166470-P00962
166470-1027-7-E1,baptism,166470-P00875,1830-06-30,166470-L1,166470-P00962
166470-1027-7-E2,birth,166470-P00875,1831-03-20/,,
166470-1028-1-E1,baptism,166470-P00890,1830-07-02,166470-L1,166470-P00962
166470-1028-1-E2,birth,166470-P00890,1831-05-20/,,
166470-1028-2-E1,baptism,166470-P00891,1830-07-03,166470-L1,166470-P00962
166470-1028-2-E2,birth,166470-P00891,1830-11-29/1830-12-20,,
166470-1028-3-E1,baptism,166470-P00895,1830-07-05,166470-L1,166470-P00962
166470-1028-3-E2,birth,166470-P00895,1830-11-29/1830-12-20,,
166470-1028-4-E1,baptism,166470-P00899,1830-07-05,166470-L1,166470-P00962
166470-1028-5-E1,baptism,166470-P00901,1830-07-05,166470-L1,166470-P00962
166470-1028-6-E1,baptism,166470-P00903,1830-07-05,166470-L1,166470-P00962
166470-1028-7-E1,baptism,166470-P00905,1830-07-05,166470-L1,166470-P00962
166470-1029-1-E1,baptism,166470-P00909,1830-07-01/1830-08-01,166470-L1,166470-P00962
166470-1029-2-E1,baptism,166470-P00911,1830-07-05,166470-L1,166470-P00962
166470-1029-3-E1,baptism,166470-P00917,1830-07-12,166470-L1,166470-P00962
166470-1029-3-E2,birth,166470-P00917,1831-06-30/,,
166470-1029-4-E1,baptism,166470-P00918,1830-07-10,166470-L1,166470-P00962
166470-1029-4-E2,birth,166470-P00918,1830-11-29/1830-12-20,,
166470-1029-5-E1,baptism,166470-P00919,1830-07-10,166470-L1,166470-P00962
166470-1029-5-E2,birth,166470-P00919,1830-11-29/1830-12-20,,
166470-1029-6-E1,baptism,166470-P00921,1830-07-10,166470-L1,166470-P00962
166470-1029-7-E1,baptism,166470-P00922,1830-07-10,166470-L1,166470-P00962
166470-1029-8-E1,baptism,166470-P00923,1830-07-10,166470-L1,166470-P00962
166470-1030-1-E1,baptism,166470-P00924,1830-07-10,166470-L1,166470-P00967
166470-1030-2-E1,baptism,166470-P00929,1830-07-10,166470-L1,166470-P00962
166470-1030-3-E1,baptism,166470-P00931,1830-07-10,166470-L1,166470-P00962
166470-1030-4-E1,baptism,166470-P00932,1830-07-10,166470-L1,166470-P00962
166470-1030-4-E2,birth,166470-P00932,1830-08-01/1830-09-01,,
166470-1030-5-E1,baptism,166470-P00939,1830-07-10,166470-L1,166470-P00962
166470-1030-6-E1,baptism,166470-P00941,1830-07-10,166470-L1,166470-P00962
166470-1031-1-E1,baptism,166470-P00944,1830-07-10,166470-L1,166470-P00962
166470-1031-2-E1,baptism,166470-P00947,1830-07-10,166470-L1,166470-P00962
166470-1031-3-E1,baptism,166470-P00949,1830-07-10,166470-L1,166470-P00962
166470-1031-4-E1,baptism,166470-P00951,1830-07-10,166470-L1,166470-P00962
166470-1031-5-E1,baptism,166470-P00952,1830-07-10,166470-L1,166470-P00962
166470-1031-6-E1,baptism,166470-P00957,1830-07-10,166470-L1,166470-P00962
166470-1031-7-E1,baptism,166470-P00959,1830-07-10,166470-L1,166470-P00960
