id,type,principal,date,location id,cleric
166470-1008-1-E2,birth,166470-P00195,1830-10-13,,
166470-1008-2-E1,baptism,166470-P00196,1830-10-10,166470-L1,166470-P00983
166470-1008-2-E2,birth,166470-P00196,1830-09-30,,
166470-1008-3-E1,baptism,166470-P00199,1830-10-10,166470-L1,166470-P00983
166470-1008-3-E2,birth,166470-P00199,1830-08-20,,
166470-1008-4-E1,baptism,166470-P00206,1830-10-10,166470-L1,166470-P00983
166470-1008-4-E2,birth,166470-P00206,1830-09-20,,
166470-1008-5-E1,baptism,166470-P00207,1830-10-10,166470-L1,166470-P00983
166470-1008-5-E2,birth,166470-P00207,1830-07-15,,
166470-1008-6-E1,baptism,166470-P00215,1830-10-10,166470-L1,166470-P00983
166470-1008-6-E2,birth,166470-P00215,1830-08-10,,
166470-1009-1-E1,baptism,166470-P00219,1830-10-20,166470-L1,166470-P00988
166470-1009-1-E2,birth,166470-P00219,1830-10-20,,
166470-1009-2-E1,baptism,166470-P00221,1830-10-20,166470-L1,166470-P00983
166470-1009-3-E1,baptism,166470-P00224,1830-10-20,166470-L1,166470-P00983
166470-1009-4-E1,baptism,166470-P00226,1830-10-20,166470-L1,166470-P00983
166470-1009-5-E1,baptism,166470-P00229,1830-10-20,166470-L1,166470-P00988
166470-1009-6-E1,baptism,166470-P00230,1830-11-01,166470-L1,166470-P00983
166470-1009-6-E2,birth,166470-P00230,1830-09-13,,
166470-1010-1-E1,baptism,166470-P00239,1830-11-03,166470-L1,166470-P00983
166470-1010-1-E2,birth,166470-P00239,1830-11-03,,
166470-1010-2-E1,baptism,166470-P00247,1830-11-03,166470-L1,166470-P00983
166470-1010-3-E1,baptism,166470-P00249,1830-11-03,166470-L1,166470-P00983
166470-1010-4-E1,baptism,166470-P00250,1830-11-03,166470-L1,166470-P00983
166470-1010-5-E1,baptism,166470-P00251,1830-11-03,166470-L1,166470-P00983
166470-1010-6-E1,baptism,166470-P00252,1830-11-03,166470-L1,166470-P00983
166470-1010-7-E1,baptism,166470-P00254,1830-11-03,166470-L1,166470-P00983
166470-1011-1-E1,baptism,166470-P00262,1830-11-05,166470-L1,166470-P00983
166470-1011-2-E1,baptism,166470-P00272,1830-11-10,166470-L1,166470-P00983
166470-1011-3-E1,baptism,166470-P00277,1830-11-10,166470-L1,166470-P00983
166470-1011-4-E1,baptism,166470-P00280,1830-11-10,166470-L1,166470-P00983
166470-1011-5-E1,baptism,166470-P00285,1830-11-10,166470-L1,166470-P00983
166470-1011-5-E2,birth,166470-P00285,1830-10-01/1830-11-01,,
166470-1011-6-E1,baptism,166470-P00289,1830-11-12,166470-L1,166470-P00983
166470-1011-6-E2,birth,166470-P00289,1830-09-07,,
166470-1012-1-E1,baptism,166470-P00291,1830-11-10,166470-L1,166470-P00983
166470-1012-2-E1,baptism,166470-P00296,1830-11-07,166470-L1,166470-P00983
166470-1012-2-E2,birth,166470-P00296,1830-11-07,,
166470-1012-3-E1,baptism,166470-P00297,1830-11-10,166470-L1,166470-P00983
166470-1012-3-E2,birth,166470-P00297,1830-11-01,,
166470-1012-4-E1,baptism,166470-P00304,1830-11-10,166470-L1,166470-P00983
166470-1012-5-E1,baptism,166470-P00311,1830-11-12/1830-11-20,166470-L1,166470-P00983
166470-1012-5-E2,birth,166470-P00311,1830-12-02/1830-11-02,,
166470-1012-6-E1,baptism,166470-P00315,1830-11-20,166470-L1,166470-P00983
166470-1012-6-E2,birth,166470-P00315,1830-11-20,,
166470-1013-1-E1,baptism,166470-P00316,1830-11-20,166470-L1,166470-P00988
166470-1013-1-E2,birth,166470-P00316,1830-11-20,,
166470-1013-2-E1,baptism,166470-P00320,1830-11-20,166470-L1,166470-P00983
166470-1013-3-E1,baptism,166470-P00325,1830-11-30,166470-L1,166470-P00983
166470-1013-3-E2,birth,166470-P00325,1830-11-20,,
166470-1013-4-E1,baptism,166470-P00345,1830-12-04,166470-L1,166470-P00983
166470-1013-4-E2,birth,166470-P00345,1830-08-07,,
166470-1013-5-E1,baptism,166470-P00346,1830-12-08,166470-L1,166470-P00983
166470-1013-5-E2,birth,166470-P00346,1830-10-20,,
166470-1013-6-E1,baptism,166470-P00352,1830-12-09,166470-L1,166470-P00983
166470-1013-7-E1,baptism,166470-P00357,1830-12-11,166470-L1,166470-P00983
166470-1013-7-E2,birth,166470-P00357,1830-09-20,,
166470-1014-1-E1,baptism,166470-P00365,1830-12-13,166470-L1,166470-P00983
166470-1014-1-E2,birth,166470-P00365,1830-10-14,,
166470-1014-2-E1,baptism,166470-P00372,1830-12-14,166470-L1,166470-P00983
166470-1014-2-E2,birth,166470-P00372,1830-10-20,,
166470-1014-3-E1,baptism,166470-P00383,1830-12-10,166470-L1,166470-P00983
166470-1014-3-E2,birth,166470-P00383,1830-12-03,,
166470-1014-4-E1,baptism,166470-P00389,1830-12-20,166470-L1,166470-P00983
166470-1014-4-E2,birth,166470-P00389,1830-12-08,,
166470-1014-5-E1,baptism,166470-P00393,1830-12-20,166470-L1,166470-P00983
166470-1014-6-E1,baptism,166470-P00400,1830-12-20,166470-L1,166470-P00983
166470-1014-6-E2,birth,166470-P00400,1830-12-20,,
166470-1014-7-E1,baptism,166470-P00407,1830-12-20,166470-L1,166470-P00983
166470-1014-7-E2,birth,166470-P00407,1830-12-20,,
166470-1015-1-E1,baptism,166470-P00408,1830-12-20,166470-L1,166470-P00983
166470-1015-2-E1,baptism,166470-P00413,1830-12-20,166470-L1,166470-P00983
166470-1015-3-E1,baptism,166470-P00414,1830-12-20,166470-L1,166470-P00983
166470-1015-4-E1,baptism,166470-P00415,1830-12-20,166470-L1,166470-P00983
166470-1015-5-E1,baptism,166470-P00416,1830-12-20,166470-L1,166470-P00983
166470-1015-6-E1,baptism,166470-P00417,1830-12-20,166470-L1,166470-P00983
166470-1015-7-E1,baptism,166470-P00418,1830-12-20,166470-L1,166470-P00983
166470-1015-8-E1,baptism,166470-P00419,1830-12-20,166470-L1,166470-P00983
166470-1016-1-E1,baptism,166470-P00420,1830-12-20,166470-L1,166470-P00983
166470-1016-2-E1,baptism,166470-P00421,1830-12-20,166470-L1,166470-P00983
166470-1016-3-E1,baptism,166470-P00423,1830-12-20,166470-L1,166470-P00983
166470-1016-3-E2,birth,166470-P00423,1830-12-20,,
166470-1016-4-E1,baptism,166470-P00433,1830-12-20,166470-L1,166470-P00983
166470-1016-4-E2,birth,166470-P00433,1831-09-20/,,
166470-1016-5-E1,baptism,166470-P00434,1830-01-01,166470-L1,166470-P00441
166470-1016-5-E2,birth,166470-P00434,1831-11-20/,,
166470-1016-6-E1,baptism,166470-P00442,1830-01-02,166470-L1,166470-P00983
166470-1016-6-E2,birth,166470-P00442,1830-12-20,,
166470-1016-7-E1,baptism,166470-P00458,1830-01-04,166470-L1,166470-P00983
166470-1016-7-E2,birth,166470-P00458,1831-09-07/,,
166470-1017-1-E1,baptism,166470-P00459,1830-01-04,166470-L1,166470-P00983
166470-1017-1-E2,birth,166470-P00459,1831-10-12/,,
166470-1017-2-E1,baptism,166470-P00465,1830-01-05,166470-L1,166470-P00983
166470-1017-2-E2,birth,166470-P00465,1831-09-15/,,
166470-1017-3-E1,baptism,166470-P00474,1830-01-06,166470-L1,166470-P00983
166470-1017-4-E1,baptism,166470-P00479,1830-01-12,166470-L1,166470-P00983
166470-1017-4-E2,birth,166470-P00479,1831-11-08/,,
166470-1017-5-E1,baptism,166470-P00480,1830-01-10,166470-L1,166470-P00983
166470-1017-6-E1,baptism,166470-P00488,1830-01-10,166470-L1,166470-P00983
166470-1017-6-E2,birth,166470-P00488,1831-11-14/,,
166470-1017-7-E1,baptism,166470-P00496,1830-01-10,166470-L1,166470-P00983
166470-1017-7-E2,birth,166470-P00496,1831-11-14/,,
166470-1018-1-E1,baptism,166470-P00502,1830-01-20,166470-L1,166470-P00983
166470-1018-2-E1,baptism,166470-P00516,1830-12-08/1830-12-08,166470-L1,166470-P00983
166470-1018-2-E2,birth,166470-P00516,1830-12-08/1830-12-08,,
166470-1018-3-E1,baptism,166470-P00517,1830-01-20,166470-L1,166470-P00983
166470-1018-4-E1,baptism,166470-P00529,1830-01-20,166470-L1,166470-P00983
166470-1018-4-E2,birth,166470-P00529,1831-11-20/,,
166470-1018-5-E1,baptism,166470-P00530,1830-01-30,166470-L1,166470-P00983
166470-1018-5-E2,birth,166470-P00530,1830-12-20,,
166470-1018-6-E1,baptism,166470-P00541,1830-02-03,166470-L1,166470-P00983
166470-1018-6-E2,birth,166470-P00541,1830-12-10,,
166470-1018-7-E1,baptism,166470-P00551,1830-02-06,166470-L1,166470-P00983
166470-1018-7-E2,birth,166470-P00551,1830-12-20,,
166470-1019-1-E1,baptism,166470-P00552,1830-12-20/,166470-L1,166470-P00983
166470-1019-1-E2,birth,166470-P00552,1830-12-02/,,
166470-1019-2-E1,baptism,166470-P00561,1830-12-20/,166470-L1,166470-P00983
166470-1019-2-E2,birth,166470-P00561,1831-09-01/,,
166470-1019-3-E1,baptism,166470-P00563,1830-02-10,166470-L1,166470-P00983
166470-1019-3-E2,birth,166470-P00563,1830-12-11,,
166470-1019-4-E1,baptism,166470-P00577,1830-12-20/,166470-L1,166470-P00983
166470-1019-4-E2,birth,166470-P00577,1831-01-06/,,
166470-1019-5-E1,baptism,166470-P00583,1830-02-15,166470-L1,166470-P00983
166470-1019-5-E2,birth,166470-P00583,1831-10-20/,,
166470-1019-6-E1,baptism,166470-P00592,1831-02-10/,166470-L1,166470-P00983
166470-1019-6-E2,birth,166470-P00592,1831-01-02/,,
166470-1020-1-E1,baptism,166470-P00595,1830-02-10,166470-L1,166470-P00983
166470-1020-1-E2,birth,166470-P00595,1830-12-10,,
166470-1020-2-E1,baptism,166470-P00605,1831-02-20/,166470-L1,166470-P00983
166470-1020-2-E2,birth,166470-P00605,1830-12-07/,,
166470-1020-3-E1,baptism,166470-P00609,1830-03-02,166470-L1,166470-P00983
166470-1020-3-E2,birth,166470-P00609,1831-11-10/,,
166470-1020-4-E1,baptism,166470-P00610,1830-03-04,166470-L1,166470-P00983
166470-1020-4-E2,birth,166470-P00610,1830-11-29/1830-12-20,,
166470-1020-5-E1,baptism,166470-P00619,1830-03-08,166470-L1,166470-P00983
166470-1020-6-E1,baptism,166470-P00629,1830-03-14,166470-L1,166470-P00983
166470-1020-6-E2,birth,166470-P00629,1831-01-10/,,
166470-1021-1-E1,baptism,166470-P00630,1830-03-20,166470-L1,166470-P00983
166470-1021-1-E2,birth,166470-P00630,1831-02-20/,,
166470-1021-2-E1,baptism,166470-P00648,1830-03-01/1830-04-01,166470-L1,166470-P00983
166470-1021-3-E1,baptism,166470-P00652,1830-04-04,166470-L1,166470-P00983
166470-1021-4-E1,baptism,166470-P00656,1830-04-04,166470-L1,166470-P00983
166470-1021-5-E1,baptism,166470-P00657,1830-04-07,166470-L1,166470-P00983
166470-1021-5-E2,birth,166470-P00657,1831-01-12/,,
166470-1021-6-E1,baptism,166470-P00669,1830-04-10,166470-L1,166470-P00983
166470-1021-7-E1,baptism,166470-P00674,1830-04-11,166470-L1,166470-P00983
166470-1021-7-E2,birth,166470-P00674,1831-02-20/,,
166470-1022-1-E1,baptism,166470-P00675,1830-04-20,166470-L1,166470-P00983
166470-1022-1-E2,birth,166470-P00675,1831-03-15/,,
166470-1022-2-E1,baptism,166470-P00688,1830-04-20,166470-L1,166470-P00983
166470-1022-2-E2,birth,166470-P00688,1831-04-20/,,
166470-1022-3-E1,baptism,166470-P00701,1830-04-30,166470-L1,166470-P00983
166470-1022-3-E2,birth,166470-P00701,1830-12-11,,
166470-1022-4-E1,baptism,166470-P00711,1830-05-05,166470-L1,166470-P00983
166470-1022-4-E2,birth,166470-P00711,1830-12-09,,
166470-1022-5-E1,baptism,166470-P00716,1830-05-08,166470-L1,166470-P00983
166470-1022-6-E1,baptism,166470-P00718,1830-05-08,166470-L1,166470-P00983
166470-1022-7-E1,baptism,166470-P00721,1830-05-08,166470-L1,166470-P00983
166470-1023-1-E1,baptism,166470-P00723,1830-05-08,166470-L1,166470-P00983
166470-1023-2-E1,baptism,166470-P00727,1830-05-10,166470-L1,166470-P00983
166470-1023-3-E1,baptism,166470-P00731,1830-05-10,166470-L1,166470-P00983
166470-1023-5-E1,baptism,166470-P00737,1830-05-10,166470-L1,166470-P00983
166470-1023-6-E1,baptism,166470-P00740,1830-05-10,166470-L1,166470-P00983
166470-1023-7-E1,baptism,166470-P00743,1830-05-10,166470-L1,166470-P00983
166470-1024-1-E1,baptism,166470-P00747,1830-05-10,166470-L1,166470-P00983
166470-1024-2-E1,baptism,166470-P00751,1830-05-10,166470-L1,166470-P00983
166470-1024-3-E1,baptism,166470-P00755,1830-05-10,166470-L1,166470-P00983
166470-1024-4-E1,baptism,166470-P00759,1830-05-10,166470-L1,166470-P00983
166470-1024-5-E1,baptism,166470-P00760,1830-05-10,166470-L1,166470-P00983
166470-1024-5-E2,birth,166470-P00760,1831-03-03/,,
166470-1024-6-E1,baptism,166470-P00768,1830-05-20,166470-L1,166470-P00983
166470-1024-6-E2,birth,166470-P00768,1830-12-02,,
166470-1024-7-E1,baptism,166470-P00778,1830-05-20,166470-L1,166470-P00983
166470-1024-8-E1,baptism,166470-P00782,1830-05-20,166470-L1,166470-P00983
166470-1025-1-E1,baptism,166470-P00785,1830-05-20,166470-L1,166470-P00983
166470-1025-2-E1,baptism,166470-P00794,1830-05-30,166470-L1,166470-P00983
166470-1025-2-E2,birth,166470-P00794,1830-12-20,,
166470-1025-3-E1,baptism,166470-P00795,1830-05-30,166470-L1,166470-P00983
166470-1025-3-E2,birth,166470-P00795,1831-05-11/,,
166470-1025-4-E1,baptism,166470-P00805,1830-06-05,166470-L1,166470-P00983
166470-1025-4-E2,birth,166470-P00805,1831-04-02/,,
166470-1025-5-E1,baptism,166470-P00810,1830-06-05,166470-L1,166470-P00983
166470-1025-5-E2,birth,166470-P00810,1831-05-20/,,
166470-1025-6-E1,baptism,166470-P00821,1830-06-07,166470-L1,166470-P00983
166470-1025-6-E2,birth,166470-P00821,1831-04-20/,,
166470-1026-1-E1,baptism,166470-P00825,1830-06-07,166470-L1,166470-P00983
166470-1026-2-E1,baptism,166470-P00829,1830-06-07,166470-L1,166470-P00983
166470-1026-3-E1,baptism,166470-P00833,1830-06-07,166470-L1,166470-P00983
166470-1026-4-E1,baptism,166470-P00834,1830-06-14,166470-L1,166470-P00983
166470-1026-4-E2,birth,166470-P00834,1830-12-02,,
166470-1026-5-E1,baptism,166470-P00842,1830-06-14,166470-L1,166470-P00983
166470-1026-6-E1,baptism,166470-P00846,1830-06-14,166470-L1,166470-P00983
166470-1026-7-E1,baptism,166470-P00851,1830-06-10,166470-L1,166470-P00983
166470-1026-7-E2,birth,166470-P00851,1830-11-29/1830-12-20,,
166470-1026-8-E1,baptism,166470-P00857,1830-06-10,166470-L1,166470-P00983
166470-1027-1-E1,baptism,166470-P00862,1830-06-10,166470-L1,166470-P00983
166470-1027-1-E2,birth,166470-P00862,1831-05-20/,,
166470-1027-2-E1,baptism,166470-P00866,1830-06-20,166470-L1,166470-P00983
166470-1027-3-E1,baptism,166470-P00871,1830-06-20,166470-L1,166470-P00983
166470-1027-4-E1,baptism,166470-P00879,1830-06-20,166470-L1,166470-P00983
166470-1027-4-E2,birth,166470-P00879,1831-05-30/,,
166470-1027-5-E1,baptism,166470-P00884,1830-06-20,166470-L1,166470-P00983
166470-1027-5-E2,birth,166470-P00884,1830-10-09,,
166470-1027-6-E1,baptism,166470-P00887,1830-06-20,166470-L1,166470-P00983
166470-1027-7-E1,baptism,166470-P00888,1831-06-30/,166470-L1,166470-P00983
166470-1027-7-E2,birth,166470-P00888,1831-03-20/,,
166470-1028-1-E1,baptism,166470-P00903,1830-07-02,166470-L1,166470-P00983
166470-1028-1-E2,birth,166470-P00903,1831-05-20/,,
166470-1028-2-E1,baptism,166470-P00904,1830-07-03,166470-L1,166470-P00983
166470-1028-2-E2,birth,166470-P00904,1830-12-01,,
166470-1028-3-E1,baptism,166470-P00912,1830-07-05,166470-L1,166470-P00983
166470-1028-4-E1,baptism,166470-P00913,1830-07-05,166470-L1,166470-P00983
166470-1028-5-E1,baptism,166470-P00915,1830-07-05,166470-L1,166470-P00983
166470-1028-6-E1,baptism,166470-P00917,1830-07-05,166470-L1,166470-P00983
166470-1028-7-E1,baptism,166470-P00919,1830-07-05,166470-L1,166470-P00983
166470-1029-1-E1,baptism,166470-P00923,1830-07-01/1830-08-01,166470-L1,166470-P00983
166470-1029-2-E1,baptism,166470-P00925,1830-07-05,166470-L1,166470-P00983
166470-1029-3-E1,baptism,166470-P00933,1830-07-12,166470-L1,166470-P00983
166470-1029-3-E2,birth,166470-P00933,1830-11-30,,
166470-1029-4-E1,baptism,166470-P00934,1830-07-10,166470-L1,166470-P00983
166470-1029-5-E1,baptism,166470-P00935,1830-07-10,166470-L1,166470-P00983
166470-1029-6-E1,baptism,166470-P00937,1830-07-10,166470-L1,166470-P00983
166470-1029-7-E1,baptism,166470-P00938,1830-07-10,166470-L1,166470-P00983
166470-1029-8-E1,baptism,166470-P00939,1830-07-10,166470-L1,166470-P00983
166470-1030-1-E1,baptism,166470-P00940,1830-07-10,166470-L1,166470-P00988
166470-1030-2-E1,baptism,166470-P00946,1830-07-10,166470-L1,166470-P00983
166470-1030-3-E1,baptism,166470-P00948,1830-07-10,166470-L1,166470-P00983
166470-1030-4-E1,baptism,166470-P00949,1830-07-10,166470-L1,166470-P00983
166470-1030-4-E2,birth,166470-P00949,1830-08-01/1830-09-01,,
166470-1030-5-E1,baptism,166470-P00956,1830-07-10,166470-L1,166470-P00983
166470-1030-6-E1,baptism,166470-P00958,1830-07-10,166470-L1,166470-P00983
166470-1031-1-E1,baptism,166470-P00961,1830-07-10,166470-L1,166470-P00983
166470-1031-2-E1,baptism,166470-P00965,1830-07-10,166470-L1,166470-P00983
166470-1031-3-E1,baptism,166470-P00967,1830-07-10,166470-L1,166470-P00983
166470-1031-4-E1,baptism,166470-P00968,1830-07-10,166470-L1,166470-P00983
166470-1031-5-E1,baptism,166470-P00970,1830-07-10,166470-L1,166470-P00983
166470-1031-6-E1,baptism,166470-P00977,1830-07-10,166470-L1,166470-P00983
166470-1031-7-E1,baptism,166470-P00980,1830-07-10,166470-L1,166470-P00981
