from id,to id,relationship type
166470-P00250,166470-P00256,godparent
166470-P00250,166470-P00257,godparent
166470-P00253,166470-P00965,slave
166470-P00258,166470-P00261,grandparent
166470-P00258,166470-P00262,grandparent
166470-P00258,166470-P00263,grandparent
166470-P00258,166470-P00265,godparent
166470-P00258,166470-P00266,godparent
166470-P00258,166470-P00259,parent
166470-P00258,166470-P00260,parent
166470-P00259,166470-P00262,parent
166470-P00259,166470-P00261,parent
166470-P00260,166470-P00263,parent
166470-P00261,166470-P00262,spouse
166470-P00267,166470-P00269,godparent
166470-P00267,166470-P00268,enslaver
166470-P00271,166470-P00272,godchild
166470-P00273,166470-P00275,godchild
166470-P00274,166470-P00275,godchild
166470-P00275,166470-P00963,enslaver
166470-P00276,166470-P00280,godparent
166470-P00276,166470-P00281,godparent
166470-P00283,166470-P00285,slave
166470-P00285,166470-P00285,godparent
166470-P00285,166470-P00962,godparent
166470-P00286,166470-P00287,godparent
166470-P00286,166470-P00963,enslaver
166470-P00288,166470-P00292,godchild
166470-P00289,166470-P00292,godchild
166470-P00292,166470-P00963,enslaver
166470-P00293,166470-P00296,grandparent
166470-P00293,166470-P00298,godparent
166470-P00293,166470-P00294,parent
166470-P00293,166470-P00295,parent
166470-P00294,166470-P00296,parent
166470-P00299,166470-P00301,godparent
166470-P00299,166470-P00966,enslaver
166470-P00305,166470-P00306,godchild
166470-P00306,166470-P00961,enslaver
166470-P00308,166470-P00311,godchild
166470-P00309,166470-P00311,godchild
166470-P00311,166470-P00961,enslaver
166470-P00312,166470-P00315,godparent
166470-P00312,166470-P00313,parent
166470-P00316,166470-P00320,godparent
166470-P00316,166470-P00317,parent
166470-P00317,166470-P00318,enslaver
166470-P00321,166470-P00331,godparent
166470-P00321,166470-P00332,godparent
166470-P00321,166470-P00323,parent
166470-P00321,166470-P00324,parent
166470-P00323,166470-P00324,spouse
166470-P00335,166470-P00344,child
166470-P00336,166470-P00344,child
166470-P00342,166470-P00344,godchild
166470-P00343,166470-P00344,godchild
166470-P00345,166470-P00350,godparent
166470-P00345,166470-P00964,godparent
166470-P00345,166470-P00347,parent
166470-P00345,166470-P00348,parent
166470-P00351,166470-P00355,godparent
166470-P00356,166470-P00357,parent
166470-P00359,166470-P00361,enslaver
166470-P00360,166470-P00361,enslaver
166470-P00364,166470-P00370,godparent
166470-P00364,166470-P00365,parent
166470-P00364,166470-P00366,parent
166470-P00365,166470-P00366,spouse
166470-P00365,166470-P00367,enslaver
166470-P00366,166470-P00367,enslaver
166470-P00371,166470-P00380,godparent
166470-P00371,166470-P00381,godparent
166470-P00371,166470-P00373,parent
166470-P00371,166470-P00374,parent
166470-P00373,166470-P00374,spouse
166470-P00382,166470-P00385,godparent
166470-P00383,166470-P00965,slave
166470-P00387,166470-P00390,godparent
166470-P00391,166470-P00394,godparent
166470-P00395,166470-P00398,godparent
166470-P00395,166470-P00397,enslaver
166470-P00399,166470-P00405,child
166470-P00399,166470-P00400,enslaver
166470-P00402,166470-P00405,godchild
166470-P00402,166470-P00404,enslaver
166470-P00403,166470-P00405,godchild
166470-P00403,166470-P00404,enslaver
166470-P00406,166470-P00409,godparent
166470-P00410,166470-P00971,godparent
166470-P00410,166470-P00970,enslaver
166470-P00411,166470-P00971,godparent
166470-P00411,166470-P00970,enslaver
166470-P00412,166470-P00971,godparent
166470-P00412,166470-P00970,enslaver
166470-P00413,166470-P00971,godparent
166470-P00413,166470-P00970,enslaver
166470-P00414,166470-P00971,godparent
166470-P00414,166470-P00970,enslaver
166470-P00415,166470-P00971,godparent
166470-P00415,166470-P00970,enslaver
166470-P00416,166470-P00971,godparent
166470-P00416,166470-P00970,enslaver
166470-P00417,166470-P00971,godparent
166470-P00417,166470-P00970,enslaver
166470-P00418,166470-P00971,godparent
166470-P00419,166470-P00420,godchild
166470-P00420,166470-P00970,enslaver
166470-P00421,166470-P00430,child
166470-P00422,166470-P00430,child
166470-P00428,166470-P00430,godchild
166470-P00429,166470-P00430,godchild
166470-P00431,166470-P00436,godparent
166470-P00431,166470-P00437,godparent
166470-P00431,166470-P00432,parent
166470-P00433,166470-P00434,enslaver
166470-P00434,166470-P00965,slave
166470-P00439,166470-P00448,godparent
166470-P00439,166470-P00449,godparent
166470-P00439,166470-P00440,parent
166470-P00439,166470-P00441,parent
166470-P00440,166470-P00441,spouse
166470-P00450,166470-P00456,godparent
166470-P00450,166470-P00457,godparent
166470-P00450,166470-P00451,parent
166470-P00450,166470-P00452,parent
166470-P00458,166470-P00462,godparent
166470-P00458,166470-P00463,godparent
166470-P00458,166470-P00459,parent
166470-P00459,166470-P00460,enslaver
166470-P00464,166470-P00468,godparent
166470-P00464,166470-P00469,godparent
166470-P00464,166470-P00465,parent
166470-P00465,166470-P00466,enslaver
166470-P00471,166470-P00474,slave
166470-P00472,166470-P00474,godchild
166470-P00472,166470-P00473,enslaver
166470-P00475,166470-P00476,enslaver
166470-P00477,166470-P00479,godchild
166470-P00478,166470-P00479,godchild
166470-P00480,166470-P00485,godparent
166470-P00480,166470-P00486,godparent
166470-P00487,166470-P00493,godparent
166470-P00487,166470-P00494,godparent
166470-P00487,166470-P00489,parent
166470-P00495,166470-P00499,godparent
166470-P00495,166470-P00500,godparent
166470-P00495,166470-P00496,parent
166470-P00496,166470-P00497,enslaver
166470-P00501,166470-P00510,godparent
166470-P00501,166470-P00511,godparent
166470-P00501,166470-P00502,parent
166470-P00512,166470-P00514,slave
166470-P00513,166470-P00514,godchild
166470-P00515,166470-P00519,godparent
166470-P00516,166470-P00517,enslaver
166470-P00520,166470-P00521,enslaver
166470-P00522,166470-P00527,godparent
166470-P00522,166470-P00528,godparent
166470-P00522,166470-P00523,parent
166470-P00522,166470-P00524,parent
166470-P00523,166470-P00524,spouse
166470-P00524,166470-P00525,enslaver
166470-P00529,166470-P00538,godparent
166470-P00529,166470-P00539,godparent
166470-P00529,166470-P00531,parent
166470-P00529,166470-P00532,parent
166470-P00531,166470-P00532,spouse
166470-P00540,166470-P00544,godparent
166470-P00541,166470-P00542,enslaver
166470-P00545,166470-P00546,enslaver
166470-P00547,166470-P00549,godchild
166470-P00548,166470-P00549,godchild
166470-P00551,166470-P00552,enslaver
166470-P00554,166470-P00555,enslaver
166470-P00556,166470-P00557,enslaver
166470-P00558,166470-P00559,godchild
166470-P00561,166470-P00570,godparent
166470-P00561,166470-P00571,godparent
166470-P00561,166470-P00563,parent
166470-P00561,166470-P00564,parent
166470-P00572,166470-P00573,enslaver
166470-P00574,166470-P00575,godchild
166470-P00576,166470-P00581,child
166470-P00579,166470-P00581,godchild
166470-P00580,166470-P00581,godchild
166470-P00582,166470-P00591,child
166470-P00582,166470-P00583,spouse
166470-P00583,166470-P00591,child
166470-P00589,166470-P00591,godchild
166470-P00590,166470-P00591,godchild
166470-P00592,166470-P00593,enslaver
166470-P00594,166470-P00596,godchild
166470-P00595,166470-P00596,godchild
166470-P00597,166470-P00604,child
166470-P00598,166470-P00604,child
166470-P00602,166470-P00604,godchild
166470-P00603,166470-P00604,godchild
166470-P00605,166470-P00606,enslaver
166470-P00607,166470-P00608,godchild
166470-P00609,166470-P00613,godparent
166470-P00610,166470-P00611,enslaver
166470-P00614,166470-P00615,enslaver
166470-P00617,166470-P00619,godchild
166470-P00618,166470-P00619,godchild
166470-P00621,166470-P00629,child
166470-P00622,166470-P00629,child
166470-P00622,166470-P00623,parent
166470-P00622,166470-P00624,parent
166470-P00623,166470-P00629,grandchild
166470-P00623,166470-P00624,spouse
166470-P00624,166470-P00629,grandchild
166470-P00628,166470-P00629,godchild
166470-P00629,166470-P00629,godparent
166470-P00630,166470-P00634,grandparent
166470-P00630,166470-P00637,grandparent
166470-P00630,166470-P00638,grandparent
166470-P00630,166470-P00640,godparent
166470-P00630,166470-P00641,godparent
166470-P00630,166470-P00632,parent
166470-P00632,166470-P00634,parent
166470-P00632,166470-P00638,parent
166470-P00632,166470-P00637,parent
166470-P00637,166470-P00638,spouse
166470-P00642,166470-P00643,enslaver
166470-P00644,166470-P00645,godchild
166470-P00653,166470-P00654,godchild
166470-P00655,166470-P00658,grandparent
166470-P00655,166470-P00660,grandparent
166470-P00655,166470-P00663,godparent
166470-P00655,166470-P00664,godparent
166470-P00655,166470-P00656,parent
166470-P00656,166470-P00658,parent
166470-P00656,166470-P00660,parent
166470-P00665,166470-P00666,godchild
166470-P00667,166470-P00668,enslaver
166470-P00669,166470-P00671,godchild
166470-P00670,166470-P00671,godchild
166470-P00672,166470-P00682,godparent
166470-P00672,166470-P00683,godparent
166470-P00672,166470-P00673,parent
166470-P00672,166470-P00674,parent
166470-P00673,166470-P00674,spouse
166470-P00684,166470-P00692,godparent
166470-P00684,166470-P00685,parent
166470-P00684,166470-P00686,parent
166470-P00685,166470-P00686,spouse
166470-P00693,166470-P00697,child
166470-P00693,166470-P00694,enslaver
166470-P00695,166470-P00697,godchild
166470-P00696,166470-P00697,godchild
166470-P00699,166470-P00707,child
166470-P00700,166470-P00707,child
166470-P00700,166470-P00704,parent
166470-P00700,166470-P00703,parent
166470-P00701,166470-P00707,grandchild
166470-P00701,166470-P00702,spouse
166470-P00702,166470-P00707,grandchild
166470-P00703,166470-P00707,grandchild
166470-P00703,166470-P00704,spouse
166470-P00704,166470-P00707,grandchild
166470-P00705,166470-P00707,godchild
166470-P00706,166470-P00707,godchild
166470-P00708,166470-P00712,godparent
166470-P00708,166470-P00709,parent
166470-P00709,166470-P00710,enslaver
166470-P00712,166470-P00713,enslaver
166470-P00715,166470-P00962,godparent
166470-P00716,166470-P00718,slave
166470-P00717,166470-P00718,godchild
166470-P00719,166470-P00720,slave
166470-P00721,166470-P00723,slave
166470-P00722,166470-P00723,godchild
166470-P00724,166470-P00726,slave
166470-P00725,166470-P00726,godchild
166470-P00727,166470-P00731,godchild
166470-P00731,166470-P00961,enslaver
166470-P00733,166470-P00734,godchild
166470-P00734,166470-P00961,enslaver
166470-P00735,166470-P00736,godparent
166470-P00735,166470-P00962,godparent
166470-P00738,166470-P00740,godchild
166470-P00739,166470-P00740,godchild
166470-P00740,166470-P00961,enslaver
166470-P00741,166470-P00743,godchild
166470-P00742,166470-P00743,godchild
166470-P00744,166470-P00746,godchild
166470-P00745,166470-P00746,godchild
166470-P00746,166470-P00961,enslaver
166470-P00748,166470-P00750,godchild
166470-P00749,166470-P00750,godchild
166470-P00750,166470-P00961,enslaver
166470-P00751,166470-P00757,godparent
166470-P00751,166470-P00758,godparent
166470-P00759,166470-P00764,godparent
166470-P00759,166470-P00765,godparent
166470-P00760,166470-P00761,enslaver
166470-P00766,166470-P00961,enslaver
166470-P00767,166470-P00769,godchild
166470-P00768,166470-P00769,godchild
166470-P00770,166470-P00773,godchild
166470-P00774,166470-P00776,godchild
166470-P00775,166470-P00776,godchild
166470-P00776,166470-P00961,enslaver
166470-P00777,166470-P00785,child
166470-P00777,166470-P00778,spouse
166470-P00777,166470-P00780,parent
166470-P00777,166470-P00779,parent
166470-P00778,166470-P00785,child
166470-P00778,166470-P00782,parent
166470-P00778,166470-P00781,parent
166470-P00779,166470-P00785,grandchild
166470-P00779,166470-P00780,spouse
166470-P00780,166470-P00785,grandchild
166470-P00781,166470-P00785,grandchild
166470-P00781,166470-P00782,spouse
166470-P00782,166470-P00785,grandchild
166470-P00783,166470-P00785,godchild
166470-P00784,166470-P00785,godchild
166470-P00786,166470-P00794,godparent
166470-P00786,166470-P00795,godparent
166470-P00786,166470-P00787,parent
166470-P00786,166470-P00788,parent
166470-P00796,166470-P00799,godparent
166470-P00796,166470-P00800,godparent
166470-P00797,166470-P00964,slave
166470-P00801,166470-P00807,godparent
166470-P00802,166470-P00803,enslaver
166470-P00808,166470-P00811,godparent
166470-P00809,166470-P00810,enslaver
166470-P00813,166470-P00815,godchild
166470-P00814,166470-P00815,godchild
166470-P00815,166470-P00961,enslaver
166470-P00816,166470-P00818,godchild
166470-P00817,166470-P00818,godchild
166470-P00819,166470-P00821,godchild
166470-P00820,166470-P00821,godchild
166470-P00821,166470-P00961,enslaver
166470-P00822,166470-P00825,godparent
166470-P00822,166470-P00826,godparent
166470-P00828,166470-P00830,godchild
166470-P00829,166470-P00830,godchild
166470-P00830,166470-P00961,enslaver
166470-P00831,166470-P00834,slave
166470-P00832,166470-P00834,godchild
166470-P00833,166470-P00834,godchild
166470-P00836,166470-P00839,godchild
166470-P00837,166470-P00839,godchild
166470-P00840,166470-P00845,slave
166470-P00847,166470-P00850,slave
166470-P00848,166470-P00850,godchild
166470-P00849,166470-P00850,godchild
166470-P00852,166470-P00854,godchild
166470-P00853,166470-P00854,godchild
166470-P00854,166470-P00961,enslaver
166470-P00857,166470-P00859,godchild
166470-P00858,166470-P00859,godchild
166470-P00859,166470-P00961,enslaver
166470-P00860,166470-P00866,child
166470-P00860,166470-P00861,spouse
166470-P00861,166470-P00866,child
166470-P00869,166470-P00871,slave
166470-P00873,166470-P00874,godchild
166470-P00875,166470-P00879,godparent
166470-P00875,166470-P00880,godparent
166470-P00876,166470-P00877,enslaver
166470-P00882,166470-P00890,child
166470-P00882,166470-P00883,spouse
166470-P00883,166470-P00890,child
166470-P00888,166470-P00890,godchild
166470-P00889,166470-P00890,godchild
166470-P00891,166470-P00893,godparent
166470-P00891,166470-P00894,godparent
166470-P00891,166470-P00961,enslaver
166470-P00895,166470-P00896,godparent
166470-P00899,166470-P00974,godparent
166470-P00899,166470-P00973,enslaver
166470-P00901,166470-P00974,godparent
166470-P00901,166470-P00973,enslaver
166470-P00903,166470-P00974,godparent
166470-P00903,166470-P00973,enslaver
166470-P00905,166470-P00974,godparent
166470-P00905,166470-P00973,enslaver
166470-P00908,166470-P00909,slave
166470-P00909,166470-P00974,godparent
166470-P00911,166470-P00974,godparent
166470-P00911,166470-P00962,godparent
166470-P00911,166470-P00973,enslaver
166470-P00913,166470-P00917,slave
166470-P00915,166470-P00917,godchild
166470-P00918,166470-P00976,godparent
166470-P00919,166470-P00976,godparent
166470-P00919,166470-P00975,enslaver
166470-P00921,166470-P00977,godparent
166470-P00921,166470-P00975,enslaver
166470-P00922,166470-P00977,godparent
166470-P00922,166470-P00975,enslaver
166470-P00923,166470-P00977,godparent
166470-P00923,166470-P00975,enslaver
166470-P00924,166470-P00976,godparent
166470-P00924,166470-P00975,enslaver
166470-P00928,166470-P00929,slave
166470-P00929,166470-P00976,godparent
166470-P00931,166470-P00977,godparent
166470-P00931,166470-P00975,enslaver
166470-P00932,166470-P00935,godparent
166470-P00933,166470-P00975,enslaver
166470-P00937,166470-P00939,slave
166470-P00938,166470-P00939,godchild
166470-P00940,166470-P00941,godchild
166470-P00941,166470-P00978,enslaver
166470-P00943,166470-P00944,godchild
166470-P00944,166470-P00979,enslaver
166470-P00946,166470-P00947,godchild
166470-P00947,166470-P00979,enslaver
166470-P00948,166470-P00949,godchild
166470-P00949,166470-P00979,enslaver
166470-P00950,166470-P00951,godchild
166470-P00951,166470-P00978,enslaver
166470-P00952,166470-P00955,godparent
166470-P00956,166470-P00957,godchild
166470-P00958,166470-P00959,godchild
166470-P00959,166470-P00978,enslaver
